     1:45'50" ; DC    ;  69,164 ;     mV ;       ; 04:57:37
     1:45'51" ; DC    ;  69,165 ;     mV ;       ; 04:57:38
     1:45'52" ; DC    ;  69,154 ;     mV ;       ; 04:57:39
     1:45'53" ; DC    ;  69,148 ;     mV ;       ; 04:57:40
     1:45'54" ; DC    ;  69,148 ;     mV ;       ; 04:57:41
     1:45'55" ; DC    ;  69,136 ;     mV ;       ; 04:57:42
     1:45'56" ; DC    ;  69,148 ;     mV ;       ; 04:57:43
     1:45'57" ; DC    ;  69,143 ;     mV ;       ; 04:57:44
     1:45'58" ; DC    ;  69,128 ;     mV ;       ; 04:57:45
     1:45'59" ; DC    ;  69,118 ;     mV ;       ; 04:57:46
     1:46'00" ; DC    ;  69,118 ;     mV ;       ; 04:57:47
     1:46'01" ; DC    ;  69,126 ;     mV ;       ; 04:57:48
     1:46'02" ; DC    ;  69,130 ;     mV ;       ; 04:57:49
     1:46'03" ; DC    ;  69,118 ;     mV ;       ; 04:57:50
     1:46'04" ; DC    ;  69,125 ;     mV ;       ; 04:57:51
     1:46'05" ; DC    ;  69,138 ;     mV ;       ; 04:57:52
     1:46'06" ; DC    ;  69,135 ;     mV ;       ; 04:57:53
     1:46'07" ; DC    ;  69,128 ;     mV ;       ; 04:57:54
     1:46'08" ; DC    ;  69,123 ;     mV ;       ; 04:57:55
     1:46'09" ; DC    ;  69,146 ;     mV ;       ; 04:57:56
     1:46'10" ; DC    ;  69,145 ;     mV ;       ; 04:57:57
     1:46'11" ; DC    ;  69,140 ;     mV ;       ; 04:57:58
     1:46'12" ; DC    ;  69,144 ;     mV ;       ; 04:57:59
     1:46'13" ; DC    ;  69,150 ;     mV ;       ; 04:58:00
     1:46'14" ; DC    ;  69,148 ;     mV ;       ; 04:58:01
     1:46'15" ; DC    ;  69,142 ;     mV ;       ; 04:58:02
     1:46'16" ; DC    ;  69,155 ;     mV ;       ; 04:58:03
     1:46'17" ; DC    ;  69,153 ;     mV ;       ; 04:58:04
     1:46'18" ; DC    ;  69,154 ;     mV ;       ; 04:58:05
     1:46'19" ; DC    ;  69,133 ;     mV ;       ; 04:58:06
     1:46'20" ; DC    ;  69,134 ;     mV ;       ; 04:58:07
     1:46'21" ; DC    ;  69,150 ;     mV ;       ; 04:58:08
     1:46'22" ; DC    ;  69,152 ;     mV ;       ; 04:58:09
     1:46'23" ; DC    ;  69,150 ;     mV ;       ; 04:58:10
     1:46'24" ; DC    ;  69,144 ;     mV ;       ; 04:58:11
     1:46'25" ; DC    ;  69,135 ;     mV ;       ; 04:58:12
     1:46'26" ; DC    ;  69,154 ;     mV ;       ; 04:58:13
     1:46'27" ; DC    ;  69,155 ;     mV ;       ; 04:58:14
     1:46'28" ; DC    ;  69,130 ;     mV ;       ; 04:58:15
     1:46'29" ; DC    ;  69,135 ;     mV ;       ; 04:58:16
     1:46'30" ; DC    ;  69,132 ;     mV ;       ; 04:58:17
     1:46'31" ; DC    ;  69,145 ;     mV ;       ; 04:58:18
     1:46'32" ; DC    ;  69,138 ;     mV ;       ; 04:58:19
     1:46'33" ; DC    ;  69,135 ;     mV ;       ; 04:58:20
     1:46'34" ; DC    ;  69,134 ;     mV ;       ; 04:58:21
     1:46'35" ; DC    ;  69,135 ;     mV ;       ; 04:58:22
     1:46'36" ; DC    ;  69,156 ;     mV ;       ; 04:58:23
     1:46'37" ; DC    ;  69,150 ;     mV ;       ; 04:58:24
     1:46'38" ; DC    ;  69,152 ;     mV ;       ; 04:58:25
     1:46'39" ; DC    ;  69,155 ;     mV ;       ; 04:58:26
     1:46'40" ; DC    ;  69,158 ;     mV ;       ; 04:58:27
     1:46'41" ; DC    ;  69,153 ;     mV ;       ; 04:58:28
     1:46'42" ; DC    ;  69,152 ;     mV ;       ; 04:58:29
     1:46'43" ; DC    ;  69,153 ;     mV ;       ; 04:58:30
     1:46'44" ; DC    ;  69,160 ;     mV ;       ; 04:58:31
     1:46'45" ; DC    ;  69,155 ;     mV ;       ; 04:58:32
     1:46'46" ; DC    ;  69,158 ;     mV ;       ; 04:58:33
     1:46'47" ; DC    ;  69,168 ;     mV ;       ; 04:58:34
     1:46'48" ; DC    ;  69,162 ;     mV ;       ; 04:58:35
     1:46'49" ; DC    ;  69,168 ;     mV ;       ; 04:58:36
     1:46'50" ; DC    ;  69,168 ;     mV ;       ; 04:58:37
     1:46'51" ; DC    ;  69,178 ;     mV ;       ; 04:58:38
     1:46'52" ; DC    ;  69,164 ;     mV ;       ; 04:58:39
     1:46'53" ; DC    ;  69,170 ;     mV ;       ; 04:58:40
     1:46'54" ; DC    ;  69,180 ;     mV ;       ; 04:58:41
     1:46'55" ; DC    ;  69,165 ;     mV ;       ; 04:58:42
     1:46'56" ; DC    ;  69,162 ;     mV ;       ; 04:58:43
     1:46'57" ; DC    ;  69,165 ;     mV ;       ; 04:58:44
     1:46'58" ; DC    ;  69,170 ;     mV ;       ; 04:58:45
     1:46'59" ; DC    ;  69,160 ;     mV ;       ; 04:58:46
     1:47'00" ; DC    ;  69,160 ;     mV ;       ; 04:58:47
     1:47'01" ; DC    ;  69,156 ;     mV ;       ; 04:58:48
     1:47'02" ; DC    ;  69,183 ;     mV ;       ; 04:58:49
     1:47'03" ; DC    ;  69,154 ;     mV ;       ; 04:58:50
     1:47'04" ; DC    ;  69,155 ;     mV ;       ; 04:58:51
     1:47'05" ; DC    ;  69,170 ;     mV ;       ; 04:58:52
     1:47'06" ; DC    ;  69,175 ;     mV ;       ; 04:58:53
     1:47'07" ; DC    ;  69,166 ;     mV ;       ; 04:58:54
     1:47'08" ; DC    ;  69,153 ;     mV ;       ; 04:58:55
     1:47'09" ; DC    ;  69,146 ;     mV ;       ; 04:58:56
     1:47'10" ; DC    ;  69,145 ;     mV ;       ; 04:58:57
     1:47'11" ; DC    ;  69,140 ;     mV ;       ; 04:58:58
     1:47'12" ; DC    ;  69,132 ;     mV ;       ; 04:58:59
     1:47'13" ; DC    ;  69,125 ;     mV ;       ; 04:59:00
     1:47'14" ; DC    ;  69,138 ;     mV ;       ; 04:59:01
     1:47'15" ; DC    ;  69,125 ;     mV ;       ; 04:59:02
     1:47'16" ; DC    ;  69,112 ;     mV ;       ; 04:59:03
     1:47'17" ; DC    ;  69,108 ;     mV ;       ; 04:59:04
     1:47'18" ; DC    ;  69,100 ;     mV ;       ; 04:59:05
     1:47'19" ; DC    ;  69,088 ;     mV ;       ; 04:59:06
     1:47'20" ; DC    ;  69,078 ;     mV ;       ; 04:59:07
     1:47'21" ; DC    ;  69,080 ;     mV ;       ; 04:59:08
     1:47'22" ; DC    ;  69,082 ;     mV ;       ; 04:59:09
     1:47'23" ; DC    ;  69,070 ;     mV ;       ; 04:59:10
     1:47'24" ; DC    ;  69,080 ;     mV ;       ; 04:59:11
     1:47'25" ; DC    ;  69,083 ;     mV ;       ; 04:59:12
     1:47'26" ; DC    ;  69,084 ;     mV ;       ; 04:59:13
     1:47'27" ; DC    ;  69,090 ;     mV ;       ; 04:59:14
     1:47'28" ; DC    ;  69,083 ;     mV ;       ; 04:59:15
     1:47'29" ; DC    ;  69,078 ;     mV ;       ; 04:59:16
     1:47'30" ; DC    ;  69,070 ;     mV ;       ; 04:59:17
     1:47'31" ; DC    ;  69,065 ;     mV ;       ; 04:59:18
     1:47'32" ; DC    ;  69,054 ;     mV ;       ; 04:59:19
     1:47'33" ; DC    ;  69,053 ;     mV ;       ; 04:59:20
     1:47'34" ; DC    ;  69,058 ;     mV ;       ; 04:59:21
     1:47'35" ; DC    ;  69,068 ;     mV ;       ; 04:59:22
     1:47'36" ; DC    ;  69,053 ;     mV ;       ; 04:59:23
     1:47'37" ; DC    ;  69,046 ;     mV ;       ; 04:59:24
     1:47'38" ; DC    ;  69,038 ;     mV ;       ; 04:59:25
     1:47'39" ; DC    ;  69,044 ;     mV ;       ; 04:59:26
     1:47'40" ; DC    ;  69,048 ;     mV ;       ; 04:59:27
     1:47'41" ; DC    ;  69,038 ;     mV ;       ; 04:59:28
     1:47'42" ; DC    ;  69,044 ;     mV ;       ; 04:59:29
     1:47'43" ; DC    ;  69,025 ;     mV ;       ; 04:59:30
     1:47'44" ; DC    ;  69,042 ;     mV ;       ; 04:59:31
     1:47'45" ; DC    ;  69,034 ;     mV ;       ; 04:59:32
     1:47'46" ; DC    ;  69,028 ;     mV ;       ; 04:59:33
     1:47'47" ; DC    ;  69,022 ;     mV ;       ; 04:59:34
     1:47'48" ; DC    ;  69,015 ;     mV ;       ; 04:59:35
     1:47'49" ; DC    ;  69,026 ;     mV ;       ; 04:59:36
     1:47'50" ; DC    ;  69,022 ;     mV ;       ; 04:59:37
     1:47'51" ; DC    ;  69,000 ;     mV ;       ; 04:59:38
     1:47'52" ; DC    ;  69,010 ;     mV ;       ; 04:59:39
     1:47'53" ; DC    ;  68,998 ;     mV ;       ; 04:59:40
     1:47'54" ; DC    ;  69,008 ;     mV ;       ; 04:59:41
     1:47'55" ; DC    ;  69,006 ;     mV ;       ; 04:59:42
     1:47'56" ; DC    ;  69,008 ;     mV ;       ; 04:59:43
     1:47'57" ; DC    ;  68,994 ;     mV ;       ; 04:59:44
     1:47'58" ; DC    ;  69,005 ;     mV ;       ; 04:59:45
     1:47'59" ; DC    ;  69,016 ;     mV ;       ; 04:59:46
     1:48'00" ; DC    ;  69,005 ;     mV ;       ; 04:59:47
     1:48'01" ; DC    ;  69,006 ;     mV ;       ; 04:59:48
     1:48'02" ; DC    ;  68,990 ;     mV ;       ; 04:59:49
     1:48'03" ; DC    ;  68,986 ;     mV ;       ; 04:59:50
     1:48'04" ; DC    ;  68,978 ;     mV ;       ; 04:59:51
     1:48'05" ; DC    ;  68,978 ;     mV ;       ; 04:59:52
     1:48'06" ; DC    ;  68,990 ;     mV ;       ; 04:59:53
     1:48'07" ; DC    ;  68,993 ;     mV ;       ; 04:59:54
     1:48'08" ; DC    ;  68,998 ;     mV ;       ; 04:59:55
     1:48'09" ; DC    ;  69,003 ;     mV ;       ; 04:59:56
     1:48'10" ; DC    ;  68,998 ;     mV ;       ; 04:59:57
     1:48'11" ; DC    ;  68,993 ;     mV ;       ; 04:59:58
     1:48'12" ; DC    ;  68,982 ;     mV ;       ; 04:59:59
     1:48'13" ; DC    ;  68,976 ;     mV ;       ; 05:00:00
     1:48'14" ; DC    ;  68,983 ;     mV ;       ; 05:00:01
     1:48'15" ; DC    ;  68,986 ;     mV ;       ; 05:00:02
     1:48'16" ; DC    ;  68,985 ;     mV ;       ; 05:00:03
     1:48'17" ; DC    ;  68,990 ;     mV ;       ; 05:00:04
     1:48'18" ; DC    ;  68,970 ;     mV ;       ; 05:00:05
     1:48'19" ; DC    ;  68,962 ;     mV ;       ; 05:00:06
     1:48'20" ; DC    ;  68,950 ;     mV ;       ; 05:00:07
     1:48'21" ; DC    ;  68,962 ;     mV ;       ; 05:00:08
     1:48'22" ; DC    ;  68,965 ;     mV ;       ; 05:00:09
     1:48'23" ; DC    ;  68,976 ;     mV ;       ; 05:00:10
     1:48'24" ; DC    ;  68,972 ;     mV ;       ; 05:00:11
     1:48'25" ; DC    ;  68,978 ;     mV ;       ; 05:00:12
     1:48'26" ; DC    ;  68,986 ;     mV ;       ; 05:00:13
     1:48'27" ; DC    ;  68,968 ;     mV ;       ; 05:00:14
     1:48'28" ; DC    ;  68,956 ;     mV ;       ; 05:00:15
     1:48'29" ; DC    ;  68,955 ;     mV ;       ; 05:00:16
     1:48'30" ; DC    ;  68,952 ;     mV ;       ; 05:00:17
     1:48'31" ; DC    ;  68,948 ;     mV ;       ; 05:00:18
     1:48'32" ; DC    ;  68,935 ;     mV ;       ; 05:00:19
     1:48'33" ; DC    ;  68,940 ;     mV ;       ; 05:00:20
     1:48'34" ; DC    ;  68,938 ;     mV ;       ; 05:00:21
     1:48'35" ; DC    ;  68,932 ;     mV ;       ; 05:00:22
     1:48'36" ; DC    ;  68,935 ;     mV ;       ; 05:00:23
     1:48'37" ; DC    ;  68,930 ;     mV ;       ; 05:00:24
     1:48'38" ; DC    ;  68,938 ;     mV ;       ; 05:00:25
     1:48'39" ; DC    ;  68,945 ;     mV ;       ; 05:00:26
     1:48'40" ; DC    ;  68,932 ;     mV ;       ; 05:00:27
     1:48'41" ; DC    ;  68,940 ;     mV ;       ; 05:00:28
     1:48'42" ; DC    ;  68,944 ;     mV ;       ; 05:00:29
     1:48'43" ; DC    ;  68,928 ;     mV ;       ; 05:00:30
     1:48'44" ; DC    ;  68,922 ;     mV ;       ; 05:00:31
     1:48'45" ; DC    ;  68,900 ;     mV ;       ; 05:00:32
     1:48'46" ; DC    ;  68,890 ;     mV ;       ; 05:00:33
     1:48'47" ; DC    ;  68,918 ;     mV ;       ; 05:00:34
     1:48'48" ; DC    ;  68,912 ;     mV ;       ; 05:00:35
     1:48'49" ; DC    ;  68,890 ;     mV ;       ; 05:00:36
     1:48'50" ; DC    ;  68,906 ;     mV ;       ; 05:00:37
     1:48'51" ; DC    ;  68,893 ;     mV ;       ; 05:00:38
     1:48'52" ; DC    ;  68,906 ;     mV ;       ; 05:00:39
     1:48'53" ; DC    ;  68,890 ;     mV ;       ; 05:00:40
     1:48'54" ; DC    ;  68,886 ;     mV ;       ; 05:00:41
     1:48'55" ; DC    ;  68,884 ;     mV ;       ; 05:00:42
     1:48'56" ; DC    ;  68,883 ;     mV ;       ; 05:00:43
     1:48'57" ; DC    ;  68,876 ;     mV ;       ; 05:00:44
     1:48'58" ; DC    ;  68,886 ;     mV ;       ; 05:00:45
     1:48'59" ; DC    ;  68,910 ;     mV ;       ; 05:00:46
     1:49'00" ; DC    ;  68,905 ;     mV ;       ; 05:00:47
     1:49'01" ; DC    ;  68,904 ;     mV ;       ; 05:00:48
     1:49'02" ; DC    ;  68,882 ;     mV ;       ; 05:00:49
     1:49'03" ; DC    ;  68,880 ;     mV ;       ; 05:00:50
     1:49'04" ; DC    ;  68,882 ;     mV ;       ; 05:00:51
     1:49'05" ; DC    ;  68,883 ;     mV ;       ; 05:00:52
     1:49'06" ; DC    ;  68,876 ;     mV ;       ; 05:00:53
     1:49'07" ; DC    ;  68,873 ;     mV ;       ; 05:00:54
     1:49'08" ; DC    ;  68,876 ;     mV ;       ; 05:00:55
     1:49'09" ; DC    ;  68,864 ;     mV ;       ; 05:00:56
     1:49'10" ; DC    ;  68,870 ;     mV ;       ; 05:00:57
     1:49'11" ; DC    ;  68,878 ;     mV ;       ; 05:00:58
     1:49'12" ; DC    ;  68,853 ;     mV ;       ; 05:00:59
     1:49'13" ; DC    ;  68,850 ;     mV ;       ; 05:01:00
     1:49'14" ; DC    ;  68,873 ;     mV ;       ; 05:01:01
     1:49'15" ; DC    ;  68,880 ;     mV ;       ; 05:01:02
     1:49'16" ; DC    ;  68,875 ;     mV ;       ; 05:01:03
     1:49'17" ; DC    ;  68,872 ;     mV ;       ; 05:01:04
     1:49'18" ; DC    ;  68,868 ;     mV ;       ; 05:01:05
     1:49'19" ; DC    ;  68,870 ;     mV ;       ; 05:01:06
     1:49'20" ; DC    ;  68,884 ;     mV ;       ; 05:01:07
     1:49'21" ; DC    ;  68,875 ;     mV ;       ; 05:01:08
     1:49'22" ; DC    ;  68,870 ;     mV ;       ; 05:01:09
     1:49'23" ; DC    ;  68,878 ;     mV ;       ; 05:01:10
     1:49'24" ; DC    ;  68,872 ;     mV ;       ; 05:01:11
     1:49'25" ; DC    ;  68,875 ;     mV ;       ; 05:01:12
     1:49'26" ; DC    ;  68,878 ;     mV ;       ; 05:01:13
     1:49'27" ; DC    ;  68,883 ;     mV ;       ; 05:01:14
     1:49'28" ; DC    ;  68,866 ;     mV ;       ; 05:01:15
     1:49'29" ; DC    ;  68,873 ;     mV ;       ; 05:01:16
     1:49'30" ; DC    ;  68,858 ;     mV ;       ; 05:01:17
     1:49'31" ; DC    ;  68,868 ;     mV ;       ; 05:01:18
     1:49'32" ; DC    ;  68,868 ;     mV ;       ; 05:01:19
     1:49'33" ; DC    ;  68,864 ;     mV ;       ; 05:01:20
     1:49'34" ; DC    ;  68,870 ;     mV ;       ; 05:01:21
     1:49'35" ; DC    ;  68,866 ;     mV ;       ; 05:01:22
     1:49'36" ; DC    ;  68,863 ;     mV ;       ; 05:01:23
     1:49'37" ; DC    ;  68,878 ;     mV ;       ; 05:01:24
     1:49'38" ; DC    ;  68,880 ;     mV ;       ; 05:01:25
     1:49'39" ; DC    ;  68,880 ;     mV ;       ; 05:01:26
     1:49'40" ; DC    ;  68,878 ;     mV ;       ; 05:01:27
     1:49'41" ; DC    ;  68,876 ;     mV ;       ; 05:01:28
     1:49'42" ; DC    ;  68,868 ;     mV ;       ; 05:01:29
     1:49'43" ; DC    ;  68,850 ;     mV ;       ; 05:01:30
     1:49'44" ; DC    ;  68,853 ;     mV ;       ; 05:01:31
     1:49'45" ; DC    ;  68,864 ;     mV ;       ; 05:01:32
     1:49'46" ; DC    ;  68,846 ;     mV ;       ; 05:01:33
     1:49'47" ; DC    ;  68,835 ;     mV ;       ; 05:01:34
     1:49'48" ; DC    ;  68,830 ;     mV ;       ; 05:01:35
     1:49'49" ; DC    ;  68,845 ;     mV ;       ; 05:01:36
     1:49'50" ; DC    ;  68,838 ;     mV ;       ; 05:01:37
     1:49'51" ; DC    ;  68,840 ;     mV ;       ; 05:01:38
     1:49'52" ; DC    ;  68,828 ;     mV ;       ; 05:01:39
     1:49'53" ; DC    ;  68,828 ;     mV ;       ; 05:01:40
     1:49'54" ; DC    ;  68,820 ;     mV ;       ; 05:01:41
     1:49'55" ; DC    ;  68,823 ;     mV ;       ; 05:01:42
     1:49'56" ; DC    ;  68,840 ;     mV ;       ; 05:01:43
     1:49'57" ; DC    ;  68,833 ;     mV ;       ; 05:01:44
     1:49'58" ; DC    ;  68,823 ;     mV ;       ; 05:01:45
     1:49'59" ; DC    ;  68,828 ;     mV ;       ; 05:01:46
     1:50'00" ; DC    ;  68,825 ;     mV ;       ; 05:01:47
     1:50'01" ; DC    ;  68,874 ;     mV ;       ; 05:01:48
     1:50'02" ; DC    ;  68,998 ;     mV ;       ; 05:01:49
     1:50'03" ; DC    ;  69,228 ;     mV ;       ; 05:01:50
     1:50'04" ; DC    ;  69,388 ;     mV ;       ; 05:01:51
     1:50'05" ; DC    ;  69,548 ;     mV ;       ; 05:01:52
     1:50'06" ; DC    ;  69,674 ;     mV ;       ; 05:01:53
     1:50'07" ; DC    ;  69,760 ;     mV ;       ; 05:01:54
     1:50'08" ; DC    ;  69,850 ;     mV ;       ; 05:01:55
     1:50'09" ; DC    ;  69,948 ;     mV ;       ; 05:01:56
     1:50'10" ; DC    ;  70,024 ;     mV ;       ; 05:01:57
     1:50'11" ; DC    ;  70,104 ;     mV ;       ; 05:01:58
     1:50'12" ; DC    ;  70,173 ;     mV ;       ; 05:01:59
     1:50'13" ; DC    ;  70,236 ;     mV ;       ; 05:02:00
     1:50'14" ; DC    ;  70,310 ;     mV ;       ; 05:02:01
     1:50'15" ; DC    ;  70,362 ;     mV ;       ; 05:02:02
     1:50'16" ; DC    ;  70,430 ;     mV ;       ; 05:02:03
     1:50'17" ; DC    ;  70,478 ;     mV ;       ; 05:02:04
     1:50'18" ; DC    ;  70,534 ;     mV ;       ; 05:02:05
     1:50'19" ; DC    ;  70,590 ;     mV ;       ; 05:02:06
     1:50'20" ; DC    ;  70,646 ;     mV ;       ; 05:02:07
     1:50'21" ; DC    ;  70,684 ;     mV ;       ; 05:02:08
     1:50'22" ; DC    ;  70,710 ;     mV ;       ; 05:02:09
     1:50'23" ; DC    ;  70,772 ;     mV ;       ; 05:02:10
     1:50'24" ; DC    ;  70,832 ;     mV ;       ; 05:02:11
     1:50'25" ; DC    ;  70,883 ;     mV ;       ; 05:02:12
     1:50'26" ; DC    ;  70,934 ;     mV ;       ; 05:02:13
     1:50'27" ; DC    ;  70,975 ;     mV ;       ; 05:02:14
     1:50'28" ; DC    ;  70,996 ;     mV ;       ; 05:02:15
     1:50'29" ; DC    ;  71,033 ;     mV ;       ; 05:02:16
     1:50'30" ; DC    ;  71,072 ;     mV ;       ; 05:02:17
     1:50'31" ; DC    ;  71,108 ;     mV ;       ; 05:02:18
     1:50'32" ; DC    ;  71,146 ;     mV ;       ; 05:02:19
     1:50'33" ; DC    ;  71,174 ;     mV ;       ; 05:02:20
     1:50'34" ; DC    ;  71,213 ;     mV ;       ; 05:02:21
     1:50'35" ; DC    ;  71,252 ;     mV ;       ; 05:02:22
     1:50'36" ; DC    ;  71,288 ;     mV ;       ; 05:02:23
     1:50'37" ; DC    ;  71,330 ;     mV ;       ; 05:02:24
     1:50'38" ; DC    ;  71,372 ;     mV ;       ; 05:02:25
     1:50'39" ; DC    ;  71,428 ;     mV ;       ; 05:02:26
     1:50'40" ; DC    ;  71,466 ;     mV ;       ; 05:02:27
     1:50'41" ; DC    ;  71,490 ;     mV ;       ; 05:02:28
     1:50'42" ; DC    ;  71,506 ;     mV ;       ; 05:02:29
     1:50'43" ; DC    ;  71,540 ;     mV ;       ; 05:02:30
     1:50'44" ; DC    ;  71,578 ;     mV ;       ; 05:02:31
     1:50'45" ; DC    ;  71,624 ;     mV ;       ; 05:02:32
     1:50'46" ; DC    ;  71,650 ;     mV ;       ; 05:02:33
     1:50'47" ; DC    ;  71,686 ;     mV ;       ; 05:02:34
     1:50'48" ; DC    ;  71,735 ;     mV ;       ; 05:02:35
     1:50'49" ; DC    ;  71,766 ;     mV ;       ; 05:02:36
     1:50'50" ; DC    ;  71,790 ;     mV ;       ; 05:02:37
     1:50'51" ; DC    ;  71,823 ;     mV ;       ; 05:02:38
     1:50'52" ; DC    ;  71,856 ;     mV ;       ; 05:02:39
     1:50'53" ; DC    ;  71,885 ;     mV ;       ; 05:02:40
     1:50'54" ; DC    ;  71,892 ;     mV ;       ; 05:02:41
     1:50'55" ; DC    ;  71,903 ;     mV ;       ; 05:02:42
     1:50'56" ; DC    ;  71,932 ;     mV ;       ; 05:02:43
     1:50'57" ; DC    ;  71,975 ;     mV ;       ; 05:02:44
     1:50'58" ; DC    ;  72,002 ;     mV ;       ; 05:02:45
     1:50'59" ; DC    ;  72,043 ;     mV ;       ; 05:02:46
     1:51'00" ; DC    ;  72,056 ;     mV ;       ; 05:02:47
     1:51'01" ; DC    ;  72,080 ;     mV ;       ; 05:02:48
     1:51'02" ; DC    ;  72,123 ;     mV ;       ; 05:02:49
     1:51'03" ; DC    ;  72,136 ;     mV ;       ; 05:02:50
     1:51'04" ; DC    ;  72,164 ;     mV ;       ; 05:02:51
     1:51'05" ; DC    ;  72,180 ;     mV ;       ; 05:02:52
     1:51'06" ; DC    ;  72,214 ;     mV ;       ; 05:02:53
     1:51'07" ; DC    ;  72,240 ;     mV ;       ; 05:02:54
     1:51'08" ; DC    ;  72,278 ;     mV ;       ; 05:02:55
     1:51'09" ; DC    ;  72,325 ;     mV ;       ; 05:02:56
     1:51'10" ; DC    ;  72,330 ;     mV ;       ; 05:02:57
     1:51'11" ; DC    ;  72,343 ;     mV ;       ; 05:02:58
     1:51'12" ; DC    ;  72,384 ;     mV ;       ; 05:02:59
     1:51'13" ; DC    ;  72,398 ;     mV ;       ; 05:03:00
     1:51'14" ; DC    ;  72,418 ;     mV ;       ; 05:03:01
     1:51'15" ; DC    ;  72,454 ;     mV ;       ; 05:03:02
     1:51'16" ; DC    ;  72,490 ;     mV ;       ; 05:03:03
     1:51'17" ; DC    ;  72,498 ;     mV ;       ; 05:03:04
     1:51'18" ; DC    ;  72,520 ;     mV ;       ; 05:03:05
     1:51'19" ; DC    ;  72,542 ;     mV ;       ; 05:03:06
     1:51'20" ; DC    ;  72,562 ;     mV ;       ; 05:03:07
     1:51'21" ; DC    ;  72,583 ;     mV ;       ; 05:03:08
     1:51'22" ; DC    ;  72,606 ;     mV ;       ; 05:03:09
     1:51'23" ; DC    ;  72,618 ;     mV ;       ; 05:03:10
     1:51'24" ; DC    ;  72,632 ;     mV ;       ; 05:03:11
     1:51'25" ; DC    ;  72,666 ;     mV ;       ; 05:03:12
     1:51'26" ; DC    ;  72,685 ;     mV ;       ; 05:03:13
     1:51'27" ; DC    ;  72,700 ;     mV ;       ; 05:03:14
     1:51'28" ; DC    ;  72,732 ;     mV ;       ; 05:03:15
     1:51'29" ; DC    ;  72,760 ;     mV ;       ; 05:03:16
     1:51'30" ; DC    ;  72,788 ;     mV ;       ; 05:03:17
     1:51'31" ; DC    ;  72,803 ;     mV ;       ; 05:03:18
     1:51'32" ; DC    ;  72,828 ;     mV ;       ; 05:03:19
     1:51'33" ; DC    ;  72,830 ;     mV ;       ; 05:03:20
     1:51'34" ; DC    ;  72,843 ;     mV ;       ; 05:03:21
     1:51'35" ; DC    ;  72,865 ;     mV ;       ; 05:03:22
     1:51'36" ; DC    ;  72,906 ;     mV ;       ; 05:03:23
     1:51'37" ; DC    ;  72,925 ;     mV ;       ; 05:03:24
     1:51'38" ; DC    ;  72,950 ;     mV ;       ; 05:03:25
     1:51'39" ; DC    ;  72,983 ;     mV ;       ; 05:03:26
     1:51'40" ; DC    ;  72,993 ;     mV ;       ; 05:03:27
     1:51'41" ; DC    ;  73,008 ;     mV ;       ; 05:03:28
     1:51'42" ; DC    ;  73,033 ;     mV ;       ; 05:03:29
     1:51'43" ; DC    ;  73,056 ;     mV ;       ; 05:03:30
     1:51'44" ; DC    ;  73,075 ;     mV ;       ; 05:03:31
     1:51'45" ; DC    ;  73,088 ;     mV ;       ; 05:03:32
     1:51'46" ; DC    ;  73,102 ;     mV ;       ; 05:03:33
     1:51'47" ; DC    ;  73,128 ;     mV ;       ; 05:03:34
     1:51'48" ; DC    ;  73,136 ;     mV ;       ; 05:03:35
     1:51'49" ; DC    ;  73,158 ;     mV ;       ; 05:03:36
     1:51'50" ; DC    ;  73,174 ;     mV ;       ; 05:03:37
     1:51'51" ; DC    ;  73,205 ;     mV ;       ; 05:03:38
     1:51'52" ; DC    ;  73,212 ;     mV ;       ; 05:03:39
     1:51'53" ; DC    ;  73,223 ;     mV ;       ; 05:03:40
     1:51'54" ; DC    ;  73,230 ;     mV ;       ; 05:03:41
     1:51'55" ; DC    ;  73,253 ;     mV ;       ; 05:03:42
     1:51'56" ; DC    ;  73,270 ;     mV ;       ; 05:03:43
     1:51'57" ; DC    ;  73,302 ;     mV ;       ; 05:03:44
     1:51'58" ; DC    ;  73,323 ;     mV ;       ; 05:03:45
     1:51'59" ; DC    ;  73,348 ;     mV ;       ; 05:03:46
     1:52'00" ; DC    ;  73,365 ;     mV ;       ; 05:03:47
     1:52'01" ; DC    ;  73,380 ;     mV ;       ; 05:03:48
     1:52'02" ; DC    ;  73,385 ;     mV ;       ; 05:03:49
     1:52'03" ; DC    ;  73,402 ;     mV ;       ; 05:03:50
     1:52'04" ; DC    ;  73,423 ;     mV ;       ; 05:03:51
     1:52'05" ; DC    ;  73,438 ;     mV ;       ; 05:03:52
     1:52'06" ; DC    ;  73,445 ;     mV ;       ; 05:03:53
     1:52'07" ; DC    ;  73,476 ;     mV ;       ; 05:03:54
     1:52'08" ; DC    ;  73,495 ;     mV ;       ; 05:03:55
     1:52'09" ; DC    ;  73,510 ;     mV ;       ; 05:03:56
     1:52'10" ; DC    ;  73,523 ;     mV ;       ; 05:03:57
     1:52'11" ; DC    ;  73,548 ;     mV ;       ; 05:03:58
     1:52'12" ; DC    ;  73,558 ;     mV ;       ; 05:03:59
     1:52'13" ; DC    ;  73,572 ;     mV ;       ; 05:04:00
     1:52'14" ; DC    ;  73,583 ;     mV ;       ; 05:04:01
     1:52'15" ; DC    ;  73,590 ;     mV ;       ; 05:04:02
     1:52'16" ; DC    ;  73,610 ;     mV ;       ; 05:04:03
     1:52'17" ; DC    ;  73,626 ;     mV ;       ; 05:04:04
