[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:06'25" ; DC    ;  69,736 ;     mV ;       ; 07:18:12
     4:06'26" ; DC    ;  69,735 ;     mV ;       ; 07:18:13
     4:06'27" ; DC    ;  69,712 ;     mV ;       ; 07:18:14
     4:06'28" ; DC    ;  69,712 ;     mV ;       ; 07:18:15
     4:06'29" ; DC    ;  69,705 ;     mV ;       ; 07:18:16
     4:06'30" ; DC    ;  69,726 ;     mV ;       ; 07:18:17
     4:06'31" ; DC    ;  69,763 ;     mV ;       ; 07:18:18
     4:06'32" ; DC    ;  69,758 ;     mV ;       ; 07:18:19
     4:06'33" ; DC    ;  69,744 ;     mV ;       ; 07:18:20
     4:06'34" ; DC    ;  69,730 ;     mV ;       ; 07:18:21
     4:06'35" ; DC    ;  69,724 ;     mV ;       ; 07:18:22
     4:06'36" ; DC    ;  69,715 ;     mV ;       ; 07:18:23
     4:06'37" ; DC    ;  69,740 ;     mV ;       ; 07:18:24
     4:06'38" ; DC    ;  69,758 ;     mV ;       ; 07:18:25
     4:06'39" ; DC    ;  69,748 ;     mV ;       ; 07:18:26
     4:06'40" ; DC    ;  69,736 ;     mV ;       ; 07:18:27
     4:06'41" ; DC    ;  69,730 ;     mV ;       ; 07:18:28
     4:06'42" ; DC    ;  69,724 ;     mV ;       ; 07:18:29
     4:06'43" ; DC    ;  69,708 ;     mV ;       ; 07:18:30
     4:06'44" ; DC    ;  69,710 ;     mV ;       ; 07:18:31
     4:06'45" ; DC    ;  69,710 ;     mV ;       ; 07:18:32
     4:06'46" ; DC    ;  69,690 ;     mV ;       ; 07:18:33
     4:06'47" ; DC    ;  69,666 ;     mV ;       ; 07:18:34
     4:06'48" ; DC    ;  69,675 ;     mV ;       ; 07:18:35
     4:06'49" ; DC    ;  69,673 ;     mV ;       ; 07:18:36
     4:06'50" ; DC    ;  69,646 ;     mV ;       ; 07:18:37
     4:06'51" ; DC    ;  69,648 ;     mV ;       ; 07:18:38
     4:06'52" ; DC    ;  69,650 ;     mV ;       ; 07:18:39
     4:06'53" ; DC    ;  69,654 ;     mV ;       ; 07:18:40
     4:06'54" ; DC    ;  69,640 ;     mV ;       ; 07:18:41
     4:06'55" ; DC    ;  69,624 ;     mV ;       ; 07:18:42
     4:06'56" ; DC    ;  69,623 ;     mV ;       ; 07:18:43
     4:06'57" ; DC    ;  69,614 ;     mV ;       ; 07:18:44
     4:06'58" ; DC    ;  69,614 ;     mV ;       ; 07:18:45
     4:06'59" ; DC    ;  69,610 ;     mV ;       ; 07:18:46
     4:07'00" ; DC    ;  69,610 ;     mV ;       ; 07:18:47
     4:07'01" ; DC    ;  69,592 ;     mV ;       ; 07:18:48
     4:07'02" ; DC    ;  69,610 ;     mV ;       ; 07:18:49
     4:07'03" ; DC    ;  69,613 ;     mV ;       ; 07:18:50
     4:07'04" ; DC    ;  69,574 ;     mV ;       ; 07:18:51
     4:07'05" ; DC    ;  69,568 ;     mV ;       ; 07:18:52
     4:07'06" ; DC    ;  69,568 ;     mV ;       ; 07:18:53
     4:07'07" ; DC    ;  69,568 ;     mV ;       ; 07:18:54
     4:07'08" ; DC    ;  69,568 ;     mV ;       ; 07:18:55
     4:07'09" ; DC    ;  69,562 ;     mV ;       ; 07:18:56
     4:07'10" ; DC    ;  69,558 ;     mV ;       ; 07:18:57
     4:07'11" ; DC    ;  69,558 ;     mV ;       ; 07:18:58
     4:07'12" ; DC    ;  69,540 ;     mV ;       ; 07:18:59
     4:07'13" ; DC    ;  69,522 ;     mV ;       ; 07:19:00
     4:07'14" ; DC    ;  69,528 ;     mV ;       ; 07:19:01
     4:07'15" ; DC    ;  69,504 ;     mV ;       ; 07:19:02
     4:07'16" ; DC    ;  69,513 ;     mV ;       ; 07:19:03
     4:07'17" ; DC    ;  69,526 ;     mV ;       ; 07:19:04
     4:07'18" ; DC    ;  69,538 ;     mV ;       ; 07:19:05
     4:07'19" ; DC    ;  69,535 ;     mV ;       ; 07:19:06
     4:07'20" ; DC    ;  69,532 ;     mV ;       ; 07:19:07
     4:07'21" ; DC    ;  69,528 ;     mV ;       ; 07:19:08
     4:07'22" ; DC    ;  69,526 ;     mV ;       ; 07:19:09
     4:07'23" ; DC    ;  69,528 ;     mV ;       ; 07:19:10
     4:07'24" ; DC    ;  69,528 ;     mV ;       ; 07:19:11
     4:07'25" ; DC    ;  69,536 ;     mV ;       ; 07:19:12
     4:07'26" ; DC    ;  69,518 ;     mV ;       ; 07:19:13
     4:07'27" ; DC    ;  69,508 ;     mV ;       ; 07:19:14
     4:07'28" ; DC    ;  69,500 ;     mV ;       ; 07:19:15
     4:07'29" ; DC    ;  69,496 ;     mV ;       ; 07:19:16
     4:07'30" ; DC    ;  69,468 ;     mV ;       ; 07:19:17
     4:07'31" ; DC    ;  69,465 ;     mV ;       ; 07:19:18
     4:07'32" ; DC    ;  69,464 ;     mV ;       ; 07:19:19
     4:07'33" ; DC    ;  69,475 ;     mV ;       ; 07:19:20
     4:07'34" ; DC    ;  69,462 ;     mV ;       ; 07:19:21
     4:07'35" ; DC    ;  69,460 ;     mV ;       ; 07:19:22
     4:07'36" ; DC    ;  69,436 ;     mV ;       ; 07:19:23
     4:07'37" ; DC    ;  69,423 ;     mV ;       ; 07:19:24
     4:07'38" ; DC    ;  69,442 ;     mV ;       ; 07:19:25
     4:07'39" ; DC    ;  69,453 ;     mV ;       ; 07:19:26
     4:07'40" ; DC    ;  69,448 ;     mV ;       ; 07:19:27
     4:07'41" ; DC    ;  69,456 ;     mV ;       ; 07:19:28
     4:07'42" ; DC    ;  69,440 ;     mV ;       ; 07:19:29
     4:07'43" ; DC    ;  69,428 ;     mV ;       ; 07:19:30
     4:07'44" ; DC    ;  69,425 ;     mV ;       ; 07:19:31
     4:07'45" ; DC    ;  69,412 ;     mV ;       ; 07:19:32
     4:07'46" ; DC    ;  69,438 ;     mV ;       ; 07:19:33
     4:07'47" ; DC    ;  69,442 ;     mV ;       ; 07:19:34
     4:07'48" ; DC    ;  69,428 ;     mV ;       ; 07:19:35
     4:07'49" ; DC    ;  69,423 ;     mV ;       ; 07:19:36
     4:07'50" ; DC    ;  69,426 ;     mV ;       ; 07:19:37
     4:07'51" ; DC    ;  69,430 ;     mV ;       ; 07:19:38
     4:07'52" ; DC    ;  69,428 ;     mV ;       ; 07:19:39
     4:07'53" ; DC    ;  69,413 ;     mV ;       ; 07:19:40
     4:07'54" ; DC    ;  69,418 ;     mV ;       ; 07:19:41
     4:07'55" ; DC    ;  69,414 ;     mV ;       ; 07:19:42
     4:07'56" ; DC    ;  69,410 ;     mV ;       ; 07:19:43
     4:07'57" ; DC    ;  69,412 ;     mV ;       ; 07:19:44
     4:07'58" ; DC    ;  69,395 ;     mV ;       ; 07:19:45
     4:07'59" ; DC    ;  69,398 ;     mV ;       ; 07:19:46
     4:08'00" ; DC    ;  69,412 ;     mV ;       ; 07:19:47
     4:08'01" ; DC    ;  69,410 ;     mV ;       ; 07:19:48
     4:08'02" ; DC    ;  69,402 ;     mV ;       ; 07:19:49
     4:08'03" ; DC    ;  69,378 ;     mV ;       ; 07:19:50
     4:08'04" ; DC    ;  69,398 ;     mV ;       ; 07:19:51
     4:08'05" ; DC    ;  69,393 ;     mV ;       ; 07:19:52
     4:08'06" ; DC    ;  69,386 ;     mV ;       ; 07:19:53
     4:08'07" ; DC    ;  69,376 ;     mV ;       ; 07:19:54
     4:08'08" ; DC    ;  69,368 ;     mV ;       ; 07:19:55
     4:08'09" ; DC    ;  69,380 ;     mV ;       ; 07:19:56
     4:08'10" ; DC    ;  69,378 ;     mV ;       ; 07:19:57
     4:08'11" ; DC    ;  69,370 ;     mV ;       ; 07:19:58
     4:08'12" ; DC    ;  69,378 ;     mV ;       ; 07:19:59
     4:08'13" ; DC    ;  69,370 ;     mV ;       ; 07:20:00
     4:08'14" ; DC    ;  69,354 ;     mV ;       ; 07:20:01
     4:08'15" ; DC    ;  69,358 ;     mV ;       ; 07:20:02
     4:08'16" ; DC    ;  69,350 ;     mV ;       ; 07:20:03
     4:08'17" ; DC    ;  69,354 ;     mV ;       ; 07:20:04
     4:08'18" ; DC    ;  69,345 ;     mV ;       ; 07:20:05
     4:08'19" ; DC    ;  69,344 ;     mV ;       ; 07:20:06
     4:08'20" ; DC    ;  69,338 ;     mV ;       ; 07:20:07
     4:08'21" ; DC    ;  69,338 ;     mV ;       ; 07:20:08
     4:08'22" ; DC    ;  69,348 ;     mV ;       ; 07:20:09
     4:08'23" ; DC    ;  69,342 ;     mV ;       ; 07:20:10
     4:08'24" ; DC    ;  69,340 ;     mV ;       ; 07:20:11
     4:08'25" ; DC    ;  69,336 ;     mV ;       ; 07:20:12
     4:08'26" ; DC    ;  69,336 ;     mV ;       ; 07:20:13
     4:08'27" ; DC    ;  69,330 ;     mV ;       ; 07:20:14
     4:08'28" ; DC    ;  69,346 ;     mV ;       ; 07:20:15
     4:08'29" ; DC    ;  69,338 ;     mV ;       ; 07:20:16
     4:08'30" ; DC    ;  69,322 ;     mV ;       ; 07:20:17
     4:08'31" ; DC    ;  69,320 ;     mV ;       ; 07:20:18
     4:08'32" ; DC    ;  69,316 ;     mV ;       ; 07:20:19
     4:08'33" ; DC    ;  69,316 ;     mV ;       ; 07:20:20
     4:08'34" ; DC    ;  69,320 ;     mV ;       ; 07:20:21
     4:08'35" ; DC    ;  69,302 ;     mV ;       ; 07:20:22
     4:08'36" ; DC    ;  69,308 ;     mV ;       ; 07:20:23
     4:08'37" ; DC    ;  69,318 ;     mV ;       ; 07:20:24
     4:08'38" ; DC    ;  69,300 ;     mV ;       ; 07:20:25
     4:08'39" ; DC    ;  69,300 ;     mV ;       ; 07:20:26
     4:08'40" ; DC    ;  69,282 ;     mV ;       ; 07:20:27
     4:08'41" ; DC    ;  69,290 ;     mV ;       ; 07:20:28
     4:08'42" ; DC    ;  69,292 ;     mV ;       ; 07:20:29
     4:08'43" ; DC    ;  69,293 ;     mV ;       ; 07:20:30
     4:08'44" ; DC    ;  69,286 ;     mV ;       ; 07:20:31
     4:08'45" ; DC    ;  69,290 ;     mV ;       ; 07:20:32
     4:08'46" ; DC    ;  69,310 ;     mV ;       ; 07:20:33
     4:08'47" ; DC    ;  69,318 ;     mV ;       ; 07:20:34
     4:08'48" ; DC    ;  69,314 ;     mV ;       ; 07:20:35
     4:08'49" ; DC    ;  69,323 ;     mV ;       ; 07:20:36
     4:08'50" ; DC    ;  69,308 ;     mV ;       ; 07:20:37
     4:08'51" ; DC    ;  69,306 ;     mV ;       ; 07:20:38
     4:08'52" ; DC    ;  69,293 ;     mV ;       ; 07:20:39
     4:08'53" ; DC    ;  69,292 ;     mV ;       ; 07:20:40
     4:08'54" ; DC    ;  69,298 ;     mV ;       ; 07:20:41
     4:08'55" ; DC    ;  69,312 ;     mV ;       ; 07:20:42
     4:08'56" ; DC    ;  69,313 ;     mV ;       ; 07:20:43
     4:08'57" ; DC    ;  69,306 ;     mV ;       ; 07:20:44
     4:08'58" ; DC    ;  69,318 ;     mV ;       ; 07:20:45
     4:08'59" ; DC    ;  69,306 ;     mV ;       ; 07:20:46
     4:09'00" ; DC    ;  69,293 ;     mV ;       ; 07:20:47
     4:09'01" ; DC    ;  69,300 ;     mV ;       ; 07:20:48
     4:09'02" ; DC    ;  69,290 ;     mV ;       ; 07:20:49
     4:09'03" ; DC    ;  69,310 ;     mV ;       ; 07:20:50
     4:09'04" ; DC    ;  69,320 ;     mV ;       ; 07:20:51
     4:09'05" ; DC    ;  69,316 ;     mV ;       ; 07:20:52
     4:09'06" ; DC    ;  69,330 ;     mV ;       ; 07:20:53
     4:09'07" ; DC    ;  69,313 ;     mV ;       ; 07:20:54
     4:09'08" ; DC    ;  69,300 ;     mV ;       ; 07:20:55
     4:09'09" ; DC    ;  69,303 ;     mV ;       ; 07:20:56
     4:09'10" ; DC    ;  69,296 ;     mV ;       ; 07:20:57
     4:09'11" ; DC    ;  69,298 ;     mV ;       ; 07:20:58
     4:09'12" ; DC    ;  69,298 ;     mV ;       ; 07:20:59
     4:09'13" ; DC    ;  69,296 ;     mV ;       ; 07:21:00
     4:09'14" ; DC    ;  69,278 ;     mV ;       ; 07:21:01
     4:09'15" ; DC    ;  69,290 ;     mV ;       ; 07:21:02
     4:09'16" ; DC    ;  69,288 ;     mV ;       ; 07:21:03
     4:09'17" ; DC    ;  69,263 ;     mV ;       ; 07:21:04
     4:09'18" ; DC    ;  69,266 ;     mV ;       ; 07:21:05
     4:09'19" ; DC    ;  69,274 ;     mV ;       ; 07:21:06
     4:09'20" ; DC    ;  69,270 ;     mV ;       ; 07:21:07
     4:09'21" ; DC    ;  69,290 ;     mV ;       ; 07:21:08
     4:09'22" ; DC    ;  69,275 ;     mV ;       ; 07:21:09
     4:09'23" ; DC    ;  69,306 ;     mV ;       ; 07:21:10
     4:09'24" ; DC    ;  69,294 ;     mV ;       ; 07:21:11
     4:09'25" ; DC    ;  69,305 ;     mV ;       ; 07:21:12
     4:09'26" ; DC    ;  69,306 ;     mV ;       ; 07:21:13
     4:09'27" ; DC    ;  69,313 ;     mV ;       ; 07:21:14
     4:09'28" ; DC    ;  69,316 ;     mV ;       ; 07:21:15
     4:09'29" ; DC    ;  69,308 ;     mV ;       ; 07:21:16
     4:09'30" ; DC    ;  69,304 ;     mV ;       ; 07:21:17
     4:09'31" ; DC    ;  69,320 ;     mV ;       ; 07:21:18
     4:09'32" ; DC    ;  69,310 ;     mV ;       ; 07:21:19
     4:09'33" ; DC    ;  69,288 ;     mV ;       ; 07:21:20
     4:09'34" ; DC    ;  69,288 ;     mV ;       ; 07:21:21
     4:09'35" ; DC    ;  69,298 ;     mV ;       ; 07:21:22
     4:09'36" ; DC    ;  69,315 ;     mV ;       ; 07:21:23
     4:09'37" ; DC    ;  69,320 ;     mV ;       ; 07:21:24
     4:09'38" ; DC    ;  69,310 ;     mV ;       ; 07:21:25
     4:09'39" ; DC    ;  69,272 ;     mV ;       ; 07:21:26
     4:09'40" ; DC    ;  69,276 ;     mV ;       ; 07:21:27
     4:09'41" ; DC    ;  69,258 ;     mV ;       ; 07:21:28
     4:09'42" ; DC    ;  69,254 ;     mV ;       ; 07:21:29
     4:09'43" ; DC    ;  69,235 ;     mV ;       ; 07:21:30
     4:09'44" ; DC    ;  69,234 ;     mV ;       ; 07:21:31
     4:09'45" ; DC    ;  69,225 ;     mV ;       ; 07:21:32
     4:09'46" ; DC    ;  69,222 ;     mV ;       ; 07:21:33
     4:09'47" ; DC    ;  69,214 ;     mV ;       ; 07:21:34
     4:09'48" ; DC    ;  69,200 ;     mV ;       ; 07:21:35
     4:09'49" ; DC    ;  69,228 ;     mV ;       ; 07:21:36
     4:09'50" ; DC    ;  69,208 ;     mV ;       ; 07:21:37
     4:09'51" ; DC    ;  69,230 ;     mV ;       ; 07:21:38
     4:09'52" ; DC    ;  69,233 ;     mV ;       ; 07:21:39
     4:09'53" ; DC    ;  69,238 ;     mV ;       ; 07:21:40
     4:09'54" ; DC    ;  69,238 ;     mV ;       ; 07:21:41
     4:09'55" ; DC    ;  69,246 ;     mV ;       ; 07:21:42
     4:09'56" ; DC    ;  69,238 ;     mV ;       ; 07:21:43
     4:09'57" ; DC    ;  69,230 ;     mV ;       ; 07:21:44
     4:09'58" ; DC    ;  69,240 ;     mV ;       ; 07:21:45
     4:09'59" ; DC    ;  69,240 ;     mV ;       ; 07:21:46
     4:10'00" ; DC    ;  69,243 ;     mV ;       ; 07:21:47
     4:10'01" ; DC    ;  69,236 ;     mV ;       ; 07:21:48
     4:10'02" ; DC    ;  69,245 ;     mV ;       ; 07:21:49
     4:10'03" ; DC    ;  69,254 ;     mV ;       ; 07:21:50
     4:10'04" ; DC    ;  69,240 ;     mV ;       ; 07:21:51
     4:10'05" ; DC    ;  69,218 ;     mV ;       ; 07:21:52
     4:10'06" ; DC    ;  69,225 ;     mV ;       ; 07:21:53
     4:10'07" ; DC    ;  69,228 ;     mV ;       ; 07:21:54
     4:10'08" ; DC    ;  69,213 ;     mV ;       ; 07:21:55
     4:10'09" ; DC    ;  69,208 ;     mV ;       ; 07:21:56
     4:10'10" ; DC    ;  69,216 ;     mV ;       ; 07:21:57
     4:10'11" ; DC    ;  69,208 ;     mV ;       ; 07:21:58
     4:10'12" ; DC    ;  69,176 ;     mV ;       ; 07:21:59
     4:10'13" ; DC    ;  69,168 ;     mV ;       ; 07:22:00
     4:10'14" ; DC    ;  69,170 ;     mV ;       ; 07:22:01
     4:10'15" ; DC    ;  69,178 ;     mV ;       ; 07:22:02
     4:10'16" ; DC    ;  69,184 ;     mV ;       ; 07:22:03
     4:10'17" ; DC    ;  69,180 ;     mV ;       ; 07:22:04
     4:10'18" ; DC    ;  69,185 ;     mV ;       ; 07:22:05
     4:10'19" ; DC    ;  69,178 ;     mV ;       ; 07:22:06
     4:10'20" ; DC    ;  69,170 ;     mV ;       ; 07:22:07
     4:10'21" ; DC    ;  69,194 ;     mV ;       ; 07:22:08
     4:10'22" ; DC    ;  69,165 ;     mV ;       ; 07:22:09
     4:10'23" ; DC    ;  69,136 ;     mV ;       ; 07:22:10
     4:10'24" ; DC    ;  69,122 ;     mV ;       ; 07:22:11
     4:10'25" ; DC    ;  69,138 ;     mV ;       ; 07:22:12
     4:10'26" ; DC    ;  69,132 ;     mV ;       ; 07:22:13
     4:10'27" ; DC    ;  69,110 ;     mV ;       ; 07:22:14
     4:10'28" ; DC    ;  69,136 ;     mV ;       ; 07:22:15
     4:10'29" ; DC    ;  69,130 ;     mV ;       ; 07:22:16
     4:10'30" ; DC    ;  69,154 ;     mV ;       ; 07:22:17
     4:10'31" ; DC    ;  69,153 ;     mV ;       ; 07:22:18
     4:10'32" ; DC    ;  69,134 ;     mV ;       ; 07:22:19
     4:10'33" ; DC    ;  69,125 ;     mV ;       ; 07:22:20
     4:10'34" ; DC    ;  69,136 ;     mV ;       ; 07:22:21
     4:10'35" ; DC    ;  69,143 ;     mV ;       ; 07:22:22
     4:10'36" ; DC    ;  69,160 ;     mV ;       ; 07:22:23
     4:10'37" ; DC    ;  69,158 ;     mV ;       ; 07:22:24
     4:10'38" ; DC    ;  69,148 ;     mV ;       ; 07:22:25
     4:10'39" ; DC    ;  69,150 ;     mV ;       ; 07:22:26
     4:10'40" ; DC    ;  69,155 ;     mV ;       ; 07:22:27
     4:10'41" ; DC    ;  69,154 ;     mV ;       ; 07:22:28
     4:10'42" ; DC    ;  69,163 ;     mV ;       ; 07:22:29
     4:10'43" ; DC    ;  69,180 ;     mV ;       ; 07:22:30
     4:10'44" ; DC    ;  69,170 ;     mV ;       ; 07:22:31
     4:10'45" ; DC    ;  69,166 ;     mV ;       ; 07:22:32
     4:10'46" ; DC    ;  69,176 ;     mV ;       ; 07:22:33
     4:10'47" ; DC    ;  69,173 ;     mV ;       ; 07:22:34
     4:10'48" ; DC    ;  69,184 ;     mV ;       ; 07:22:35
     4:10'49" ; DC    ;  69,180 ;     mV ;       ; 07:22:36
     4:10'50" ; DC    ;  69,166 ;     mV ;       ; 07:22:37
     4:10'51" ; DC    ;  69,168 ;     mV ;       ; 07:22:38
     4:10'52" ; DC    ;  69,168 ;     mV ;       ; 07:22:39
     4:10'53" ; DC    ;  69,146 ;     mV ;       ; 07:22:40
     4:10'54" ; DC    ;  69,153 ;     mV ;       ; 07:22:41
     4:10'55" ; DC    ;  69,158 ;     mV ;       ; 07:22:42
     4:10'56" ; DC    ;  69,173 ;     mV ;       ; 07:22:43
     4:10'57" ; DC    ;  69,194 ;     mV ;       ; 07:22:44
     4:10'58" ; DC    ;  69,163 ;     mV ;       ; 07:22:45
     4:10'59" ; DC    ;  69,188 ;     mV ;       ; 07:22:46
     4:11'00" ; DC    ;  69,173 ;     mV ;       ; 07:22:47
     4:11'01" ; DC    ;  69,172 ;     mV ;       ; 07:22:48
     4:11'02" ; DC    ;  69,156 ;     mV ;       ; 07:22:49
     4:11'03" ; DC    ;  69,145 ;     mV ;       ; 07:22:50
     4:11'04" ; DC    ;  69,200 ;     mV ;       ; 07:22:51
     4:11'05" ; DC    ;  69,200 ;     mV ;       ; 07:22:52
     4:11'06" ; DC    ;  69,178 ;     mV ;       ; 07:22:53
     4:11'07" ; DC    ;  69,178 ;     mV ;       ; 07:22:54
     4:11'08" ; DC    ;  69,170 ;     mV ;       ; 07:22:55
     4:11'09" ; DC    ;  69,168 ;     mV ;       ; 07:22:56
     4:11'10" ; DC    ;  69,173 ;     mV ;       ; 07:22:57
     4:11'11" ; DC    ;  69,158 ;     mV ;       ; 07:22:58
     4:11'12" ; DC    ;  69,165 ;     mV ;       ; 07:22:59
     4:11'13" ; DC    ;  69,190 ;     mV ;       ; 07:23:00
     4:11'14" ; DC    ;  69,223 ;     mV ;       ; 07:23:01
     4:11'15" ; DC    ;  69,216 ;     mV ;       ; 07:23:02
     4:11'16" ; DC    ;  69,183 ;     mV ;       ; 07:23:03
     4:11'17" ; DC    ;  69,218 ;     mV ;       ; 07:23:04
     4:11'18" ; DC    ;  69,204 ;     mV ;       ; 07:23:05
     4:11'19" ; DC    ;  69,170 ;     mV ;       ; 07:23:06
     4:11'20" ; DC    ;  69,166 ;     mV ;       ; 07:23:07
     4:11'21" ; DC    ;  69,163 ;     mV ;       ; 07:23:08
     4:11'22" ; DC    ;  69,166 ;     mV ;       ; 07:23:09
     4:11'23" ; DC    ;  69,165 ;     mV ;       ; 07:23:10
     4:11'24" ; DC    ;  69,142 ;     mV ;       ; 07:23:11
     4:11'25" ; DC    ;  69,118 ;     mV ;       ; 07:23:12
     4:11'26" ; DC    ;  69,128 ;     mV ;       ; 07:23:13
     4:11'27" ; DC    ;  69,123 ;     mV ;       ; 07:23:14
     4:11'28" ; DC    ;  69,124 ;     mV ;       ; 07:23:15
     4:11'29" ; DC    ;  69,138 ;     mV ;       ; 07:23:16
     4:11'30" ; DC    ;  69,138 ;     mV ;       ; 07:23:17
     4:11'31" ; DC    ;  69,146 ;     mV ;       ; 07:23:18
     4:11'32" ; DC    ;  69,135 ;     mV ;       ; 07:23:19
     4:11'33" ; DC    ;  69,112 ;     mV ;       ; 07:23:20
     4:11'34" ; DC    ;  69,105 ;     mV ;       ; 07:23:21
     4:11'35" ; DC    ;  69,110 ;     mV ;       ; 07:23:22
     4:11'36" ; DC    ;  69,095 ;     mV ;       ; 07:23:23
     4:11'37" ; DC    ;  69,100 ;     mV ;       ; 07:23:24
     4:11'38" ; DC    ;  69,084 ;     mV ;       ; 07:23:25
     4:11'39" ; DC    ;  69,068 ;     mV ;       ; 07:23:26
     4:11'40" ; DC    ;  69,074 ;     mV ;       ; 07:23:27
     4:11'41" ; DC    ;  69,098 ;     mV ;       ; 07:23:28
     4:11'42" ; DC    ;  69,076 ;     mV ;       ; 07:23:29
     4:11'43" ; DC    ;  69,093 ;     mV ;       ; 07:23:30
     4:11'44" ; DC    ;  69,070 ;     mV ;       ; 07:23:31
     4:11'45" ; DC    ;  69,064 ;     mV ;       ; 07:23:32
     4:11'46" ; DC    ;  69,103 ;     mV ;       ; 07:23:33
     4:11'47" ; DC    ;  69,094 ;     mV ;       ; 07:23:34
     4:11'48" ; DC    ;  69,103 ;     mV ;       ; 07:23:35
     4:11'49" ; DC    ;  69,104 ;     mV ;       ; 07:23:36
     4:11'50" ; DC    ;  69,095 ;     mV ;       ; 07:23:37
     4:11'51" ; DC    ;  69,100 ;     mV ;       ; 07:23:38
     4:11'52" ; DC    ;  69,095 ;     mV ;       ; 07:23:39
     4:11'53" ; DC    ;  69,098 ;     mV ;       ; 07:23:40
     4:11'54" ; DC    ;  69,098 ;     mV ;       ; 07:23:41
     4:11'55" ; DC    ;  69,092 ;     mV ;       ; 07:23:42
     4:11'56" ; DC    ;  69,088 ;     mV ;       ; 07:23:43
     4:11'57" ; DC    ;  69,088 ;     mV ;       ; 07:23:44
     4:11'58" ; DC    ;  69,064 ;     mV ;       ; 07:23:45
     4:11'59" ; DC    ;  69,043 ;     mV ;       ; 07:23:46
     4:12'00" ; DC    ;  69,054 ;     mV ;       ; 07:23:47
     4:12'01" ; DC    ;  69,054 ;     mV ;       ; 07:23:48
     4:12'02" ; DC    ;  69,060 ;     mV ;       ; 07:23:49
     4:12'03" ; DC    ;  69,076 ;     mV ;       ; 07:23:50
     4:12'04" ; DC    ;  69,080 ;     mV ;       ; 07:23:51
     4:12'05" ; DC    ;  69,082 ;     mV ;       ; 07:23:52
     4:12'06" ; DC    ;  69,066 ;     mV ;       ; 07:23:53
     4:12'07" ; DC    ;  69,060 ;     mV ;       ; 07:23:54
     4:12'08" ; DC    ;  69,048 ;     mV ;       ; 07:23:55
     4:12'09" ; DC    ;  69,058 ;     mV ;       ; 07:23:56
     4:12'10" ; DC    ;  69,056 ;     mV ;       ; 07:23:57
     4:12'11" ; DC    ;  69,053 ;     mV ;       ; 07:23:58
     4:12'12" ; DC    ;  69,062 ;     mV ;       ; 07:23:59
     4:12'13" ; DC    ;  69,083 ;     mV ;       ; 07:24:00
     4:12'14" ; DC    ;  69,084 ;     mV ;       ; 07:24:01
     4:12'15" ; DC    ;  69,082 ;     mV ;       ; 07:24:02
     4:12'16" ; DC    ;  69,078 ;     mV ;       ; 07:24:03
     4:12'17" ; DC    ;  69,064 ;     mV ;       ; 07:24:04
     4:12'18" ; DC    ;  69,080 ;     mV ;       ; 07:24:05
     4:12'19" ; DC    ;  69,074 ;     mV ;       ; 07:24:06
     4:12'20" ; DC    ;  69,063 ;     mV ;       ; 07:24:07
     4:12'21" ; DC    ;  69,068 ;     mV ;       ; 07:24:08
     4:12'22" ; DC    ;  69,066 ;     mV ;       ; 07:24:09
     4:12'23" ; DC    ;  69,060 ;     mV ;       ; 07:24:10
     4:12'24" ; DC    ;  69,056 ;     mV ;       ; 07:24:11
     4:12'25" ; DC    ;  69,065 ;     mV ;       ; 07:24:12
     4:12'26" ; DC    ;  69,066 ;     mV ;       ; 07:24:13
     4:12'27" ; DC    ;  69,060 ;     mV ;       ; 07:24:14
     4:12'28" ; DC    ;  69,074 ;     mV ;       ; 07:24:15
     4:12'29" ; DC    ;  69,092 ;     mV ;       ; 07:24:16
     4:12'30" ; DC    ;  69,100 ;     mV ;       ; 07:24:17
     4:12'31" ; DC    ;  69,100 ;     mV ;       ; 07:24:18
     4:12'32" ; DC    ;  69,090 ;     mV ;       ; 07:24:19
     4:12'33" ; DC    ;  69,102 ;     mV ;       ; 07:24:20
     4:12'34" ; DC    ;  69,113 ;     mV ;       ; 07:24:21
     4:12'35" ; DC    ;  69,066 ;     mV ;       ; 07:24:22
     4:12'36" ; DC    ;  69,063 ;     mV ;       ; 07:24:23
     4:12'37" ; DC    ;  69,056 ;     mV ;       ; 07:24:24
     4:12'38" ; DC    ;  69,053 ;     mV ;       ; 07:24:25
     4:12'39" ; DC    ;  69,072 ;     mV ;       ; 07:24:26
     4:12'40" ; DC    ;  69,080 ;     mV ;       ; 07:24:27
     4:12'41" ; DC    ;  69,058 ;     mV ;       ; 07:24:28
     4:12'42" ; DC    ;  69,063 ;     mV ;       ; 07:24:29
     4:12'43" ; DC    ;  69,080 ;     mV ;       ; 07:24:30
     4:12'44" ; DC    ;  69,085 ;     mV ;       ; 07:24:31
     4:12'45" ; DC    ;  69,074 ;     mV ;       ; 07:24:32
     4:12'46" ; DC    ;  69,092 ;     mV ;       ; 07:24:33
     4:12'47" ; DC    ;  69,095 ;     mV ;       ; 07:24:34
     4:12'48" ; DC    ;  69,094 ;     mV ;       ; 07:24:35
