[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     2:23'14" ; DC    ;  68,702 ;     mV ;       ; 05:35:01
     2:23'15" ; DC    ;  68,704 ;     mV ;       ; 05:35:02
     2:23'16" ; DC    ;  68,675 ;     mV ;       ; 05:35:03
     2:23'17" ; DC    ;  68,684 ;     mV ;       ; 05:35:04
     2:23'18" ; DC    ;  68,678 ;     mV ;       ; 05:35:05
     2:23'19" ; DC    ;  68,680 ;     mV ;       ; 05:35:06
     2:23'20" ; DC    ;  68,688 ;     mV ;       ; 05:35:07
     2:23'21" ; DC    ;  68,674 ;     mV ;       ; 05:35:08
     2:23'22" ; DC    ;  68,665 ;     mV ;       ; 05:35:09
     2:23'23" ; DC    ;  68,634 ;     mV ;       ; 05:35:10
     2:23'24" ; DC    ;  68,658 ;     mV ;       ; 05:35:11
     2:23'25" ; DC    ;  68,680 ;     mV ;       ; 05:35:12
     2:23'26" ; DC    ;  68,676 ;     mV ;       ; 05:35:13
     2:23'27" ; DC    ;  68,665 ;     mV ;       ; 05:35:14
     2:23'28" ; DC    ;  68,654 ;     mV ;       ; 05:35:15
     2:23'29" ; DC    ;  68,662 ;     mV ;       ; 05:35:16
     2:23'30" ; DC    ;  68,665 ;     mV ;       ; 05:35:17
     2:23'31" ; DC    ;  68,662 ;     mV ;       ; 05:35:18
     2:23'32" ; DC    ;  68,670 ;     mV ;       ; 05:35:19
     2:23'33" ; DC    ;  68,668 ;     mV ;       ; 05:35:20
     2:23'34" ; DC    ;  68,680 ;     mV ;       ; 05:35:21
     2:23'35" ; DC    ;  68,664 ;     mV ;       ; 05:35:22
     2:23'36" ; DC    ;  68,645 ;     mV ;       ; 05:35:23
     2:23'37" ; DC    ;  68,664 ;     mV ;       ; 05:35:24
     2:23'38" ; DC    ;  68,650 ;     mV ;       ; 05:35:25
     2:23'39" ; DC    ;  68,665 ;     mV ;       ; 05:35:26
     2:23'40" ; DC    ;  68,674 ;     mV ;       ; 05:35:27
     2:23'41" ; DC    ;  68,663 ;     mV ;       ; 05:35:28
     2:23'42" ; DC    ;  68,674 ;     mV ;       ; 05:35:29
     2:23'43" ; DC    ;  68,678 ;     mV ;       ; 05:35:30
     2:23'44" ; DC    ;  68,678 ;     mV ;       ; 05:35:31
     2:23'45" ; DC    ;  68,680 ;     mV ;       ; 05:35:32
     2:23'46" ; DC    ;  68,688 ;     mV ;       ; 05:35:33
     2:23'47" ; DC    ;  68,673 ;     mV ;       ; 05:35:34
     2:23'48" ; DC    ;  68,670 ;     mV ;       ; 05:35:35
     2:23'49" ; DC    ;  68,665 ;     mV ;       ; 05:35:36
     2:23'50" ; DC    ;  68,668 ;     mV ;       ; 05:35:37
     2:23'51" ; DC    ;  68,672 ;     mV ;       ; 05:35:38
     2:23'52" ; DC    ;  68,685 ;     mV ;       ; 05:35:39
     2:23'53" ; DC    ;  68,688 ;     mV ;       ; 05:35:40
     2:23'54" ; DC    ;  68,692 ;     mV ;       ; 05:35:41
     2:23'55" ; DC    ;  68,698 ;     mV ;       ; 05:35:42
     2:23'56" ; DC    ;  68,688 ;     mV ;       ; 05:35:43
     2:23'57" ; DC    ;  68,692 ;     mV ;       ; 05:35:44
     2:23'58" ; DC    ;  68,676 ;     mV ;       ; 05:35:45
     2:23'59" ; DC    ;  68,673 ;     mV ;       ; 05:35:46
     2:24'00" ; DC    ;  68,662 ;     mV ;       ; 05:35:47
     2:24'01" ; DC    ;  68,663 ;     mV ;       ; 05:35:48
     2:24'02" ; DC    ;  68,658 ;     mV ;       ; 05:35:49
     2:24'03" ; DC    ;  68,670 ;     mV ;       ; 05:35:50
     2:24'04" ; DC    ;  68,680 ;     mV ;       ; 05:35:51
     2:24'05" ; DC    ;  68,692 ;     mV ;       ; 05:35:52
     2:24'06" ; DC    ;  68,684 ;     mV ;       ; 05:35:53
     2:24'07" ; DC    ;  68,673 ;     mV ;       ; 05:35:54
     2:24'08" ; DC    ;  68,670 ;     mV ;       ; 05:35:55
     2:24'09" ; DC    ;  68,674 ;     mV ;       ; 05:35:56
     2:24'10" ; DC    ;  68,665 ;     mV ;       ; 05:35:57
     2:24'11" ; DC    ;  68,646 ;     mV ;       ; 05:35:58
     2:24'12" ; DC    ;  68,658 ;     mV ;       ; 05:35:59
     2:24'13" ; DC    ;  68,648 ;     mV ;       ; 05:36:00
     2:24'14" ; DC    ;  68,652 ;     mV ;       ; 05:36:01
     2:24'15" ; DC    ;  68,660 ;     mV ;       ; 05:36:02
     2:24'16" ; DC    ;  68,670 ;     mV ;       ; 05:36:03
     2:24'17" ; DC    ;  68,645 ;     mV ;       ; 05:36:04
     2:24'18" ; DC    ;  68,644 ;     mV ;       ; 05:36:05
     2:24'19" ; DC    ;  68,660 ;     mV ;       ; 05:36:06
     2:24'20" ; DC    ;  68,643 ;     mV ;       ; 05:36:07
     2:24'21" ; DC    ;  68,650 ;     mV ;       ; 05:36:08
     2:24'22" ; DC    ;  68,645 ;     mV ;       ; 05:36:09
     2:24'23" ; DC    ;  68,642 ;     mV ;       ; 05:36:10
     2:24'24" ; DC    ;  68,655 ;     mV ;       ; 05:36:11
     2:24'25" ; DC    ;  68,654 ;     mV ;       ; 05:36:12
     2:24'26" ; DC    ;  68,670 ;     mV ;       ; 05:36:13
     2:24'27" ; DC    ;  68,664 ;     mV ;       ; 05:36:14
     2:24'28" ; DC    ;  68,670 ;     mV ;       ; 05:36:15
     2:24'29" ; DC    ;  68,670 ;     mV ;       ; 05:36:16
     2:24'30" ; DC    ;  68,672 ;     mV ;       ; 05:36:17
     2:24'31" ; DC    ;  68,665 ;     mV ;       ; 05:36:18
     2:24'32" ; DC    ;  68,676 ;     mV ;       ; 05:36:19
     2:24'33" ; DC    ;  68,663 ;     mV ;       ; 05:36:20
     2:24'34" ; DC    ;  68,668 ;     mV ;       ; 05:36:21
     2:24'35" ; DC    ;  68,653 ;     mV ;       ; 05:36:22
     2:24'36" ; DC    ;  68,636 ;     mV ;       ; 05:36:23
     2:24'37" ; DC    ;  68,638 ;     mV ;       ; 05:36:24
     2:24'38" ; DC    ;  68,638 ;     mV ;       ; 05:36:25
     2:24'39" ; DC    ;  68,646 ;     mV ;       ; 05:36:26
     2:24'40" ; DC    ;  68,658 ;     mV ;       ; 05:36:27
     2:24'41" ; DC    ;  68,636 ;     mV ;       ; 05:36:28
     2:24'42" ; DC    ;  68,646 ;     mV ;       ; 05:36:29
     2:24'43" ; DC    ;  68,640 ;     mV ;       ; 05:36:30
     2:24'44" ; DC    ;  68,648 ;     mV ;       ; 05:36:31
     2:24'45" ; DC    ;  68,643 ;     mV ;       ; 05:36:32
     2:24'46" ; DC    ;  68,630 ;     mV ;       ; 05:36:33
     2:24'47" ; DC    ;  68,662 ;     mV ;       ; 05:36:34
     2:24'48" ; DC    ;  68,663 ;     mV ;       ; 05:36:35
     2:24'49" ; DC    ;  68,665 ;     mV ;       ; 05:36:36
     2:24'50" ; DC    ;  68,662 ;     mV ;       ; 05:36:37
     2:24'51" ; DC    ;  68,652 ;     mV ;       ; 05:36:38
     2:24'52" ; DC    ;  68,648 ;     mV ;       ; 05:36:39
     2:24'53" ; DC    ;  68,654 ;     mV ;       ; 05:36:40
     2:24'54" ; DC    ;  68,644 ;     mV ;       ; 05:36:41
     2:24'55" ; DC    ;  68,635 ;     mV ;       ; 05:36:42
     2:24'56" ; DC    ;  68,634 ;     mV ;       ; 05:36:43
     2:24'57" ; DC    ;  68,630 ;     mV ;       ; 05:36:44
     2:24'58" ; DC    ;  68,648 ;     mV ;       ; 05:36:45
     2:24'59" ; DC    ;  68,660 ;     mV ;       ; 05:36:46
     2:25'00" ; DC    ;  68,668 ;     mV ;       ; 05:36:47
     2:25'01" ; DC    ;  68,666 ;     mV ;       ; 05:36:48
     2:25'02" ; DC    ;  68,668 ;     mV ;       ; 05:36:49
     2:25'03" ; DC    ;  68,668 ;     mV ;       ; 05:36:50
     2:25'04" ; DC    ;  68,683 ;     mV ;       ; 05:36:51
     2:25'05" ; DC    ;  68,694 ;     mV ;       ; 05:36:52
     2:25'06" ; DC    ;  68,683 ;     mV ;       ; 05:36:53
     2:25'07" ; DC    ;  68,682 ;     mV ;       ; 05:36:54
     2:25'08" ; DC    ;  68,668 ;     mV ;       ; 05:36:55
     2:25'09" ; DC    ;  68,675 ;     mV ;       ; 05:36:56
     2:25'10" ; DC    ;  68,690 ;     mV ;       ; 05:36:57
     2:25'11" ; DC    ;  68,694 ;     mV ;       ; 05:36:58
     2:25'12" ; DC    ;  68,665 ;     mV ;       ; 05:36:59
     2:25'13" ; DC    ;  68,670 ;     mV ;       ; 05:37:00
     2:25'14" ; DC    ;  68,678 ;     mV ;       ; 05:37:01
     2:25'15" ; DC    ;  68,670 ;     mV ;       ; 05:37:02
     2:25'16" ; DC    ;  68,680 ;     mV ;       ; 05:37:03
     2:25'17" ; DC    ;  68,676 ;     mV ;       ; 05:37:04
     2:25'18" ; DC    ;  68,660 ;     mV ;       ; 05:37:05
     2:25'19" ; DC    ;  68,680 ;     mV ;       ; 05:37:06
     2:25'20" ; DC    ;  68,684 ;     mV ;       ; 05:37:07
     2:25'21" ; DC    ;  68,690 ;     mV ;       ; 05:37:08
     2:25'22" ; DC    ;  68,688 ;     mV ;       ; 05:37:09
     2:25'23" ; DC    ;  68,688 ;     mV ;       ; 05:37:10
     2:25'24" ; DC    ;  68,685 ;     mV ;       ; 05:37:11
     2:25'25" ; DC    ;  68,682 ;     mV ;       ; 05:37:12
     2:25'26" ; DC    ;  68,686 ;     mV ;       ; 05:37:13
     2:25'27" ; DC    ;  68,692 ;     mV ;       ; 05:37:14
     2:25'28" ; DC    ;  68,690 ;     mV ;       ; 05:37:15
     2:25'29" ; DC    ;  68,698 ;     mV ;       ; 05:37:16
     2:25'30" ; DC    ;  68,684 ;     mV ;       ; 05:37:17
     2:25'31" ; DC    ;  68,675 ;     mV ;       ; 05:37:18
     2:25'32" ; DC    ;  68,672 ;     mV ;       ; 05:37:19
     2:25'33" ; DC    ;  68,678 ;     mV ;       ; 05:37:20
     2:25'34" ; DC    ;  68,665 ;     mV ;       ; 05:37:21
     2:25'35" ; DC    ;  68,670 ;     mV ;       ; 05:37:22
     2:25'36" ; DC    ;  68,680 ;     mV ;       ; 05:37:23
     2:25'37" ; DC    ;  68,683 ;     mV ;       ; 05:37:24
     2:25'38" ; DC    ;  68,670 ;     mV ;       ; 05:37:25
     2:25'39" ; DC    ;  68,664 ;     mV ;       ; 05:37:26
     2:25'40" ; DC    ;  68,678 ;     mV ;       ; 05:37:27
     2:25'41" ; DC    ;  68,680 ;     mV ;       ; 05:37:28
     2:25'42" ; DC    ;  68,686 ;     mV ;       ; 05:37:29
     2:25'43" ; DC    ;  68,688 ;     mV ;       ; 05:37:30
     2:25'44" ; DC    ;  68,682 ;     mV ;       ; 05:37:31
     2:25'45" ; DC    ;  68,684 ;     mV ;       ; 05:37:32
     2:25'46" ; DC    ;  68,625 ;     mV ;       ; 05:37:33
     2:25'47" ; DC    ;  68,674 ;     mV ;       ; 05:37:34
     2:25'48" ; DC    ;  68,642 ;     mV ;       ; 05:37:35
     2:25'49" ; DC    ;  68,673 ;     mV ;       ; 05:37:36
     2:25'50" ; DC    ;  68,678 ;     mV ;       ; 05:37:37
     2:25'51" ; DC    ;  68,668 ;     mV ;       ; 05:37:38
     2:25'52" ; DC    ;  68,673 ;     mV ;       ; 05:37:39
     2:25'53" ; DC    ;  68,682 ;     mV ;       ; 05:37:40
     2:25'54" ; DC    ;  68,668 ;     mV ;       ; 05:37:41
     2:25'55" ; DC    ;  68,685 ;     mV ;       ; 05:37:42
     2:25'56" ; DC    ;  68,668 ;     mV ;       ; 05:37:43
     2:25'57" ; DC    ;  68,655 ;     mV ;       ; 05:37:44
     2:25'58" ; DC    ;  68,664 ;     mV ;       ; 05:37:45
     2:25'59" ; DC    ;  68,665 ;     mV ;       ; 05:37:46
     2:26'00" ; DC    ;  68,672 ;     mV ;       ; 05:37:47
     2:26'01" ; DC    ;  68,676 ;     mV ;       ; 05:37:48
     2:26'02" ; DC    ;  68,688 ;     mV ;       ; 05:37:49
     2:26'03" ; DC    ;  68,674 ;     mV ;       ; 05:37:50
     2:26'04" ; DC    ;  68,680 ;     mV ;       ; 05:37:51
     2:26'05" ; DC    ;  68,672 ;     mV ;       ; 05:37:52
     2:26'06" ; DC    ;  68,680 ;     mV ;       ; 05:37:53
     2:26'07" ; DC    ;  68,704 ;     mV ;       ; 05:37:54
     2:26'08" ; DC    ;  68,704 ;     mV ;       ; 05:37:55
     2:26'09" ; DC    ;  68,678 ;     mV ;       ; 05:37:56
     2:26'10" ; DC    ;  68,666 ;     mV ;       ; 05:37:57
     2:26'11" ; DC    ;  68,670 ;     mV ;       ; 05:37:58
     2:26'12" ; DC    ;  68,665 ;     mV ;       ; 05:37:59
     2:26'13" ; DC    ;  68,670 ;     mV ;       ; 05:38:00
     2:26'14" ; DC    ;  68,666 ;     mV ;       ; 05:38:01
     2:26'15" ; DC    ;  68,668 ;     mV ;       ; 05:38:02
     2:26'16" ; DC    ;  68,666 ;     mV ;       ; 05:38:03
     2:26'17" ; DC    ;  68,652 ;     mV ;       ; 05:38:04
     2:26'18" ; DC    ;  68,655 ;     mV ;       ; 05:38:05
     2:26'19" ; DC    ;  68,680 ;     mV ;       ; 05:38:06
     2:26'20" ; DC    ;  68,663 ;     mV ;       ; 05:38:07
     2:26'21" ; DC    ;  68,655 ;     mV ;       ; 05:38:08
     2:26'22" ; DC    ;  68,656 ;     mV ;       ; 05:38:09
     2:26'23" ; DC    ;  68,655 ;     mV ;       ; 05:38:10
     2:26'24" ; DC    ;  68,643 ;     mV ;       ; 05:38:11
     2:26'25" ; DC    ;  68,646 ;     mV ;       ; 05:38:12
     2:26'26" ; DC    ;  68,644 ;     mV ;       ; 05:38:13
     2:26'27" ; DC    ;  68,638 ;     mV ;       ; 05:38:14
     2:26'28" ; DC    ;  68,642 ;     mV ;       ; 05:38:15
     2:26'29" ; DC    ;  68,648 ;     mV ;       ; 05:38:16
     2:26'30" ; DC    ;  68,664 ;     mV ;       ; 05:38:17
     2:26'31" ; DC    ;  68,652 ;     mV ;       ; 05:38:18
     2:26'32" ; DC    ;  68,643 ;     mV ;       ; 05:38:19
     2:26'33" ; DC    ;  68,638 ;     mV ;       ; 05:38:20
     2:26'34" ; DC    ;  68,650 ;     mV ;       ; 05:38:21
     2:26'35" ; DC    ;  68,658 ;     mV ;       ; 05:38:22
     2:26'36" ; DC    ;  68,672 ;     mV ;       ; 05:38:23
     2:26'37" ; DC    ;  68,663 ;     mV ;       ; 05:38:24
     2:26'38" ; DC    ;  68,673 ;     mV ;       ; 05:38:25
     2:26'39" ; DC    ;  68,668 ;     mV ;       ; 05:38:26
     2:26'40" ; DC    ;  68,663 ;     mV ;       ; 05:38:27
     2:26'41" ; DC    ;  68,666 ;     mV ;       ; 05:38:28
     2:26'42" ; DC    ;  68,662 ;     mV ;       ; 05:38:29
     2:26'43" ; DC    ;  68,663 ;     mV ;       ; 05:38:30
     2:26'44" ; DC    ;  68,676 ;     mV ;       ; 05:38:31
     2:26'45" ; DC    ;  68,678 ;     mV ;       ; 05:38:32
     2:26'46" ; DC    ;  68,672 ;     mV ;       ; 05:38:33
     2:26'47" ; DC    ;  68,672 ;     mV ;       ; 05:38:34
     2:26'48" ; DC    ;  68,673 ;     mV ;       ; 05:38:35
     2:26'49" ; DC    ;  68,675 ;     mV ;       ; 05:38:36
     2:26'50" ; DC    ;  68,684 ;     mV ;       ; 05:38:37
     2:26'51" ; DC    ;  68,650 ;     mV ;       ; 05:38:38
     2:26'52" ; DC    ;  68,705 ;     mV ;       ; 05:38:39
     2:26'53" ; DC    ;  68,682 ;     mV ;       ; 05:38:40
     2:26'54" ; DC    ;  68,698 ;     mV ;       ; 05:38:41
     2:26'55" ; DC    ;  68,692 ;     mV ;       ; 05:38:42
     2:26'56" ; DC    ;  68,680 ;     mV ;       ; 05:38:43
     2:26'57" ; DC    ;  68,703 ;     mV ;       ; 05:38:44
     2:26'58" ; DC    ;  68,710 ;     mV ;       ; 05:38:45
     2:26'59" ; DC    ;  68,730 ;     mV ;       ; 05:38:46
     2:27'00" ; DC    ;  68,712 ;     mV ;       ; 05:38:47
     2:27'01" ; DC    ;  68,723 ;     mV ;       ; 05:38:48
     2:27'02" ; DC    ;  68,724 ;     mV ;       ; 05:38:49
     2:27'03" ; DC    ;  68,723 ;     mV ;       ; 05:38:50
     2:27'04" ; DC    ;  68,714 ;     mV ;       ; 05:38:51
     2:27'05" ; DC    ;  68,723 ;     mV ;       ; 05:38:52
     2:27'06" ; DC    ;  68,716 ;     mV ;       ; 05:38:53
     2:27'07" ; DC    ;  68,710 ;     mV ;       ; 05:38:54
     2:27'08" ; DC    ;  68,714 ;     mV ;       ; 05:38:55
     2:27'09" ; DC    ;  68,720 ;     mV ;       ; 05:38:56
     2:27'10" ; DC    ;  68,736 ;     mV ;       ; 05:38:57
     2:27'11" ; DC    ;  68,738 ;     mV ;       ; 05:38:58
     2:27'12" ; DC    ;  68,740 ;     mV ;       ; 05:38:59
     2:27'13" ; DC    ;  68,742 ;     mV ;       ; 05:39:00
     2:27'14" ; DC    ;  68,734 ;     mV ;       ; 05:39:01
     2:27'15" ; DC    ;  68,725 ;     mV ;       ; 05:39:02
     2:27'16" ; DC    ;  68,712 ;     mV ;       ; 05:39:03
     2:27'17" ; DC    ;  68,710 ;     mV ;       ; 05:39:04
     2:27'18" ; DC    ;  68,708 ;     mV ;       ; 05:39:05
     2:27'19" ; DC    ;  68,718 ;     mV ;       ; 05:39:06
     2:27'20" ; DC    ;  68,723 ;     mV ;       ; 05:39:07
     2:27'21" ; DC    ;  68,728 ;     mV ;       ; 05:39:08
     2:27'22" ; DC    ;  68,725 ;     mV ;       ; 05:39:09
     2:27'23" ; DC    ;  68,728 ;     mV ;       ; 05:39:10
     2:27'24" ; DC    ;  68,720 ;     mV ;       ; 05:39:11
     2:27'25" ; DC    ;  68,736 ;     mV ;       ; 05:39:12
     2:27'26" ; DC    ;  68,730 ;     mV ;       ; 05:39:13
     2:27'27" ; DC    ;  68,724 ;     mV ;       ; 05:39:14
     2:27'28" ; DC    ;  68,713 ;     mV ;       ; 05:39:15
     2:27'29" ; DC    ;  68,710 ;     mV ;       ; 05:39:16
     2:27'30" ; DC    ;  68,748 ;     mV ;       ; 05:39:17
     2:27'31" ; DC    ;  68,718 ;     mV ;       ; 05:39:18
     2:27'32" ; DC    ;  68,722 ;     mV ;       ; 05:39:19
     2:27'33" ; DC    ;  68,738 ;     mV ;       ; 05:39:20
     2:27'34" ; DC    ;  68,735 ;     mV ;       ; 05:39:21
     2:27'35" ; DC    ;  68,744 ;     mV ;       ; 05:39:22
     2:27'36" ; DC    ;  68,750 ;     mV ;       ; 05:39:23
     2:27'37" ; DC    ;  68,738 ;     mV ;       ; 05:39:24
     2:27'38" ; DC    ;  68,750 ;     mV ;       ; 05:39:25
     2:27'39" ; DC    ;  68,754 ;     mV ;       ; 05:39:26
     2:27'40" ; DC    ;  68,750 ;     mV ;       ; 05:39:27
     2:27'41" ; DC    ;  68,744 ;     mV ;       ; 05:39:28
     2:27'42" ; DC    ;  68,738 ;     mV ;       ; 05:39:29
     2:27'43" ; DC    ;  68,750 ;     mV ;       ; 05:39:30
     2:27'44" ; DC    ;  68,748 ;     mV ;       ; 05:39:31
     2:27'45" ; DC    ;  68,762 ;     mV ;       ; 05:39:32
     2:27'46" ; DC    ;  68,770 ;     mV ;       ; 05:39:33
     2:27'47" ; DC    ;  68,773 ;     mV ;       ; 05:39:34
     2:27'48" ; DC    ;  68,770 ;     mV ;       ; 05:39:35
     2:27'49" ; DC    ;  68,765 ;     mV ;       ; 05:39:36
     2:27'50" ; DC    ;  68,778 ;     mV ;       ; 05:39:37
     2:27'51" ; DC    ;  68,770 ;     mV ;       ; 05:39:38
     2:27'52" ; DC    ;  68,764 ;     mV ;       ; 05:39:39
     2:27'53" ; DC    ;  68,760 ;     mV ;       ; 05:39:40
     2:27'54" ; DC    ;  68,768 ;     mV ;       ; 05:39:41
     2:27'55" ; DC    ;  68,758 ;     mV ;       ; 05:39:42
     2:27'56" ; DC    ;  68,770 ;     mV ;       ; 05:39:43
     2:27'57" ; DC    ;  68,768 ;     mV ;       ; 05:39:44
     2:27'58" ; DC    ;  68,775 ;     mV ;       ; 05:39:45
     2:27'59" ; DC    ;  68,792 ;     mV ;       ; 05:39:46
     2:28'00" ; DC    ;  68,803 ;     mV ;       ; 05:39:47
     2:28'01" ; DC    ;  68,800 ;     mV ;       ; 05:39:48
     2:28'02" ; DC    ;  68,805 ;     mV ;       ; 05:39:49
     2:28'03" ; DC    ;  68,798 ;     mV ;       ; 05:39:50
     2:28'04" ; DC    ;  68,803 ;     mV ;       ; 05:39:51
     2:28'05" ; DC    ;  68,814 ;     mV ;       ; 05:39:52
     2:28'06" ; DC    ;  68,795 ;     mV ;       ; 05:39:53
     2:28'07" ; DC    ;  68,800 ;     mV ;       ; 05:39:54
     2:28'08" ; DC    ;  68,798 ;     mV ;       ; 05:39:55
     2:28'09" ; DC    ;  68,783 ;     mV ;       ; 05:39:56
     2:28'10" ; DC    ;  68,784 ;     mV ;       ; 05:39:57
     2:28'11" ; DC    ;  68,795 ;     mV ;       ; 05:39:58
     2:28'12" ; DC    ;  68,800 ;     mV ;       ; 05:39:59
     2:28'13" ; DC    ;  68,780 ;     mV ;       ; 05:40:00
     2:28'14" ; DC    ;  68,768 ;     mV ;       ; 05:40:01
     2:28'15" ; DC    ;  68,773 ;     mV ;       ; 05:40:02
     2:28'16" ; DC    ;  68,794 ;     mV ;       ; 05:40:03
     2:28'17" ; DC    ;  68,785 ;     mV ;       ; 05:40:04
     2:28'18" ; DC    ;  68,794 ;     mV ;       ; 05:40:05
     2:28'19" ; DC    ;  68,800 ;     mV ;       ; 05:40:06
     2:28'20" ; DC    ;  68,808 ;     mV ;       ; 05:40:07
     2:28'21" ; DC    ;  68,812 ;     mV ;       ; 05:40:08
     2:28'22" ; DC    ;  68,810 ;     mV ;       ; 05:40:09
     2:28'23" ; DC    ;  68,818 ;     mV ;       ; 05:40:10
     2:28'24" ; DC    ;  68,830 ;     mV ;       ; 05:40:11
     2:28'25" ; DC    ;  68,832 ;     mV ;       ; 05:40:12
     2:28'26" ; DC    ;  68,838 ;     mV ;       ; 05:40:13
     2:28'27" ; DC    ;  68,818 ;     mV ;       ; 05:40:14
     2:28'28" ; DC    ;  68,820 ;     mV ;       ; 05:40:15
     2:28'29" ; DC    ;  68,800 ;     mV ;       ; 05:40:16
     2:28'30" ; DC    ;  68,793 ;     mV ;       ; 05:40:17
     2:28'31" ; DC    ;  68,802 ;     mV ;       ; 05:40:18
     2:28'32" ; DC    ;  68,815 ;     mV ;       ; 05:40:19
     2:28'33" ; DC    ;  68,810 ;     mV ;       ; 05:40:20
     2:28'34" ; DC    ;  68,792 ;     mV ;       ; 05:40:21
     2:28'35" ; DC    ;  68,803 ;     mV ;       ; 05:40:22
     2:28'36" ; DC    ;  68,796 ;     mV ;       ; 05:40:23
     2:28'37" ; DC    ;  68,780 ;     mV ;       ; 05:40:24
     2:28'38" ; DC    ;  68,768 ;     mV ;       ; 05:40:25
     2:28'39" ; DC    ;  68,772 ;     mV ;       ; 05:40:26
     2:28'40" ; DC    ;  68,780 ;     mV ;       ; 05:40:27
     2:28'41" ; DC    ;  68,778 ;     mV ;       ; 05:40:28
     2:28'42" ; DC    ;  68,788 ;     mV ;       ; 05:40:29
     2:28'43" ; DC    ;  68,802 ;     mV ;       ; 05:40:30
     2:28'44" ; DC    ;  68,790 ;     mV ;       ; 05:40:31
     2:28'45" ; DC    ;  68,774 ;     mV ;       ; 05:40:32
     2:28'46" ; DC    ;  68,786 ;     mV ;       ; 05:40:33
     2:28'47" ; DC    ;  68,795 ;     mV ;       ; 05:40:34
     2:28'48" ; DC    ;  68,784 ;     mV ;       ; 05:40:35
     2:28'49" ; DC    ;  68,798 ;     mV ;       ; 05:40:36
     2:28'50" ; DC    ;  68,798 ;     mV ;       ; 05:40:37
     2:28'51" ; DC    ;  68,805 ;     mV ;       ; 05:40:38
     2:28'52" ; DC    ;  68,808 ;     mV ;       ; 05:40:39
     2:28'53" ; DC    ;  68,803 ;     mV ;       ; 05:40:40
     2:28'54" ; DC    ;  68,814 ;     mV ;       ; 05:40:41
     2:28'55" ; DC    ;  68,800 ;     mV ;       ; 05:40:42
     2:28'56" ; DC    ;  68,820 ;     mV ;       ; 05:40:43
     2:28'57" ; DC    ;  68,814 ;     mV ;       ; 05:40:44
     2:28'58" ; DC    ;  68,815 ;     mV ;       ; 05:40:45
     2:28'59" ; DC    ;  68,804 ;     mV ;       ; 05:40:46
     2:29'00" ; DC    ;  68,805 ;     mV ;       ; 05:40:47
     2:29'01" ; DC    ;  68,814 ;     mV ;       ; 05:40:48
     2:29'02" ; DC    ;  68,825 ;     mV ;       ; 05:40:49
     2:29'03" ; DC    ;  68,814 ;     mV ;       ; 05:40:50
     2:29'04" ; DC    ;  68,818 ;     mV ;       ; 05:40:51
     2:29'05" ; DC    ;  68,824 ;     mV ;       ; 05:40:52
     2:29'06" ; DC    ;  68,824 ;     mV ;       ; 05:40:53
     2:29'07" ; DC    ;  68,838 ;     mV ;       ; 05:40:54
     2:29'08" ; DC    ;  68,844 ;     mV ;       ; 05:40:55
     2:29'09" ; DC    ;  68,833 ;     mV ;       ; 05:40:56
     2:29'10" ; DC    ;  68,842 ;     mV ;       ; 05:40:57
     2:29'11" ; DC    ;  68,852 ;     mV ;       ; 05:40:58
     2:29'12" ; DC    ;  68,870 ;     mV ;       ; 05:40:59
     2:29'13" ; DC    ;  68,860 ;     mV ;       ; 05:41:00
     2:29'14" ; DC    ;  68,844 ;     mV ;       ; 05:41:01
     2:29'15" ; DC    ;  68,828 ;     mV ;       ; 05:41:02
     2:29'16" ; DC    ;  68,834 ;     mV ;       ; 05:41:03
     2:29'17" ; DC    ;  68,833 ;     mV ;       ; 05:41:04
     2:29'18" ; DC    ;  68,834 ;     mV ;       ; 05:41:05
     2:29'19" ; DC    ;  68,840 ;     mV ;       ; 05:41:06
     2:29'20" ; DC    ;  68,825 ;     mV ;       ; 05:41:07
     2:29'21" ; DC    ;  68,816 ;     mV ;       ; 05:41:08
     2:29'22" ; DC    ;  68,808 ;     mV ;       ; 05:41:09
     2:29'23" ; DC    ;  68,820 ;     mV ;       ; 05:41:10
     2:29'24" ; DC    ;  68,838 ;     mV ;       ; 05:41:11
     2:29'25" ; DC    ;  68,844 ;     mV ;       ; 05:41:12
     2:29'26" ; DC    ;  68,853 ;     mV ;       ; 05:41:13
     2:29'27" ; DC    ;  68,844 ;     mV ;       ; 05:41:14
     2:29'28" ; DC    ;  68,858 ;     mV ;       ; 05:41:15
     2:29'29" ; DC    ;  68,860 ;     mV ;       ; 05:41:16
     2:29'30" ; DC    ;  68,828 ;     mV ;       ; 05:41:17
     2:29'31" ; DC    ;  68,826 ;     mV ;       ; 05:41:18
     2:29'32" ; DC    ;  68,820 ;     mV ;       ; 05:41:19
     2:29'33" ; DC    ;  68,842 ;     mV ;       ; 05:41:20
     2:29'34" ; DC    ;  68,850 ;     mV ;       ; 05:41:21
     2:29'35" ; DC    ;  68,863 ;     mV ;       ; 05:41:22
     2:29'36" ; DC    ;  68,858 ;     mV ;       ; 05:41:23
     2:29'37" ; DC    ;  68,848 ;     mV ;       ; 05:41:24
