[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     2:06'23" ; DC    ;  68,778 ;     mV ;       ; 05:18:10
     2:06'24" ; DC    ;  68,768 ;     mV ;       ; 05:18:11
     2:06'25" ; DC    ;  68,764 ;     mV ;       ; 05:18:12
     2:06'26" ; DC    ;  68,778 ;     mV ;       ; 05:18:13
     2:06'27" ; DC    ;  68,774 ;     mV ;       ; 05:18:14
     2:06'28" ; DC    ;  68,783 ;     mV ;       ; 05:18:15
     2:06'29" ; DC    ;  68,778 ;     mV ;       ; 05:18:16
     2:06'30" ; DC    ;  68,760 ;     mV ;       ; 05:18:17
     2:06'31" ; DC    ;  68,752 ;     mV ;       ; 05:18:18
     2:06'32" ; DC    ;  68,753 ;     mV ;       ; 05:18:19
     2:06'33" ; DC    ;  68,750 ;     mV ;       ; 05:18:20
     2:06'34" ; DC    ;  68,740 ;     mV ;       ; 05:18:21
     2:06'35" ; DC    ;  68,730 ;     mV ;       ; 05:18:22
     2:06'36" ; DC    ;  68,714 ;     mV ;       ; 05:18:23
     2:06'37" ; DC    ;  68,718 ;     mV ;       ; 05:18:24
     2:06'38" ; DC    ;  68,702 ;     mV ;       ; 05:18:25
     2:06'39" ; DC    ;  68,708 ;     mV ;       ; 05:18:26
     2:06'40" ; DC    ;  68,702 ;     mV ;       ; 05:18:27
     2:06'41" ; DC    ;  68,713 ;     mV ;       ; 05:18:28
     2:06'42" ; DC    ;  68,710 ;     mV ;       ; 05:18:29
     2:06'43" ; DC    ;  68,705 ;     mV ;       ; 05:18:30
     2:06'44" ; DC    ;  68,700 ;     mV ;       ; 05:18:31
     2:06'45" ; DC    ;  68,680 ;     mV ;       ; 05:18:32
     2:06'46" ; DC    ;  68,692 ;     mV ;       ; 05:18:33
     2:06'47" ; DC    ;  68,676 ;     mV ;       ; 05:18:34
     2:06'48" ; DC    ;  68,680 ;     mV ;       ; 05:18:35
     2:06'49" ; DC    ;  68,678 ;     mV ;       ; 05:18:36
     2:06'50" ; DC    ;  68,665 ;     mV ;       ; 05:18:37
     2:06'51" ; DC    ;  68,645 ;     mV ;       ; 05:18:38
     2:06'52" ; DC    ;  68,642 ;     mV ;       ; 05:18:39
     2:06'53" ; DC    ;  68,638 ;     mV ;       ; 05:18:40
     2:06'54" ; DC    ;  68,650 ;     mV ;       ; 05:18:41
     2:06'55" ; DC    ;  68,660 ;     mV ;       ; 05:18:42
     2:06'56" ; DC    ;  68,665 ;     mV ;       ; 05:18:43
     2:06'57" ; DC    ;  68,662 ;     mV ;       ; 05:18:44
     2:06'58" ; DC    ;  68,663 ;     mV ;       ; 05:18:45
     2:06'59" ; DC    ;  68,654 ;     mV ;       ; 05:18:46
     2:07'00" ; DC    ;  68,636 ;     mV ;       ; 05:18:47
     2:07'01" ; DC    ;  68,643 ;     mV ;       ; 05:18:48
     2:07'02" ; DC    ;  68,646 ;     mV ;       ; 05:18:49
     2:07'03" ; DC    ;  68,645 ;     mV ;       ; 05:18:50
     2:07'04" ; DC    ;  68,638 ;     mV ;       ; 05:18:51
     2:07'05" ; DC    ;  68,643 ;     mV ;       ; 05:18:52
     2:07'06" ; DC    ;  68,646 ;     mV ;       ; 05:18:53
     2:07'07" ; DC    ;  68,630 ;     mV ;       ; 05:18:54
     2:07'08" ; DC    ;  68,622 ;     mV ;       ; 05:18:55
     2:07'09" ; DC    ;  68,616 ;     mV ;       ; 05:18:56
     2:07'10" ; DC    ;  68,630 ;     mV ;       ; 05:18:57
     2:07'11" ; DC    ;  68,640 ;     mV ;       ; 05:18:58
     2:07'12" ; DC    ;  68,635 ;     mV ;       ; 05:18:59
     2:07'13" ; DC    ;  68,636 ;     mV ;       ; 05:19:00
     2:07'14" ; DC    ;  68,638 ;     mV ;       ; 05:19:01
     2:07'15" ; DC    ;  68,633 ;     mV ;       ; 05:19:02
     2:07'16" ; DC    ;  68,620 ;     mV ;       ; 05:19:03
     2:07'17" ; DC    ;  68,625 ;     mV ;       ; 05:19:04
     2:07'18" ; DC    ;  68,626 ;     mV ;       ; 05:19:05
     2:07'19" ; DC    ;  68,625 ;     mV ;       ; 05:19:06
     2:07'20" ; DC    ;  68,630 ;     mV ;       ; 05:19:07
     2:07'21" ; DC    ;  68,615 ;     mV ;       ; 05:19:08
     2:07'22" ; DC    ;  68,622 ;     mV ;       ; 05:19:09
     2:07'23" ; DC    ;  68,625 ;     mV ;       ; 05:19:10
     2:07'24" ; DC    ;  68,618 ;     mV ;       ; 05:19:11
     2:07'25" ; DC    ;  68,635 ;     mV ;       ; 05:19:12
     2:07'26" ; DC    ;  68,632 ;     mV ;       ; 05:19:13
     2:07'27" ; DC    ;  68,608 ;     mV ;       ; 05:19:14
     2:07'28" ; DC    ;  68,625 ;     mV ;       ; 05:19:15
     2:07'29" ; DC    ;  68,615 ;     mV ;       ; 05:19:16
     2:07'30" ; DC    ;  68,592 ;     mV ;       ; 05:19:17
     2:07'31" ; DC    ;  68,600 ;     mV ;       ; 05:19:18
     2:07'32" ; DC    ;  68,600 ;     mV ;       ; 05:19:19
     2:07'33" ; DC    ;  68,592 ;     mV ;       ; 05:19:20
     2:07'34" ; DC    ;  68,605 ;     mV ;       ; 05:19:21
     2:07'35" ; DC    ;  68,604 ;     mV ;       ; 05:19:22
     2:07'36" ; DC    ;  68,618 ;     mV ;       ; 05:19:23
     2:07'37" ; DC    ;  68,604 ;     mV ;       ; 05:19:24
     2:07'38" ; DC    ;  68,603 ;     mV ;       ; 05:19:25
     2:07'39" ; DC    ;  68,624 ;     mV ;       ; 05:19:26
     2:07'40" ; DC    ;  68,612 ;     mV ;       ; 05:19:27
     2:07'41" ; DC    ;  68,615 ;     mV ;       ; 05:19:28
     2:07'42" ; DC    ;  68,602 ;     mV ;       ; 05:19:29
     2:07'43" ; DC    ;  68,603 ;     mV ;       ; 05:19:30
     2:07'44" ; DC    ;  68,608 ;     mV ;       ; 05:19:31
     2:07'45" ; DC    ;  68,602 ;     mV ;       ; 05:19:32
     2:07'46" ; DC    ;  68,600 ;     mV ;       ; 05:19:33
     2:07'47" ; DC    ;  68,588 ;     mV ;       ; 05:19:34
     2:07'48" ; DC    ;  68,580 ;     mV ;       ; 05:19:35
     2:07'49" ; DC    ;  68,582 ;     mV ;       ; 05:19:36
     2:07'50" ; DC    ;  68,578 ;     mV ;       ; 05:19:37
     2:07'51" ; DC    ;  68,564 ;     mV ;       ; 05:19:38
     2:07'52" ; DC    ;  68,558 ;     mV ;       ; 05:19:39
     2:07'53" ; DC    ;  68,538 ;     mV ;       ; 05:19:40
     2:07'54" ; DC    ;  68,533 ;     mV ;       ; 05:19:41
     2:07'55" ; DC    ;  68,568 ;     mV ;       ; 05:19:42
     2:07'56" ; DC    ;  68,588 ;     mV ;       ; 05:19:43
     2:07'57" ; DC    ;  68,572 ;     mV ;       ; 05:19:44
     2:07'58" ; DC    ;  68,574 ;     mV ;       ; 05:19:45
     2:07'59" ; DC    ;  68,580 ;     mV ;       ; 05:19:46
     2:08'00" ; DC    ;  68,582 ;     mV ;       ; 05:19:47
     2:08'01" ; DC    ;  68,593 ;     mV ;       ; 05:19:48
     2:08'02" ; DC    ;  68,588 ;     mV ;       ; 05:19:49
     2:08'03" ; DC    ;  68,590 ;     mV ;       ; 05:19:50
     2:08'04" ; DC    ;  68,596 ;     mV ;       ; 05:19:51
     2:08'05" ; DC    ;  68,594 ;     mV ;       ; 05:19:52
     2:08'06" ; DC    ;  68,600 ;     mV ;       ; 05:19:53
     2:08'07" ; DC    ;  68,608 ;     mV ;       ; 05:19:54
     2:08'08" ; DC    ;  68,588 ;     mV ;       ; 05:19:55
     2:08'09" ; DC    ;  68,588 ;     mV ;       ; 05:19:56
     2:08'10" ; DC    ;  68,588 ;     mV ;       ; 05:19:57
     2:08'11" ; DC    ;  68,592 ;     mV ;       ; 05:19:58
     2:08'12" ; DC    ;  68,595 ;     mV ;       ; 05:19:59
     2:08'13" ; DC    ;  68,588 ;     mV ;       ; 05:20:00
     2:08'14" ; DC    ;  68,568 ;     mV ;       ; 05:20:01
     2:08'15" ; DC    ;  68,574 ;     mV ;       ; 05:20:02
     2:08'16" ; DC    ;  68,554 ;     mV ;       ; 05:20:03
     2:08'17" ; DC    ;  68,543 ;     mV ;       ; 05:20:04
     2:08'18" ; DC    ;  68,548 ;     mV ;       ; 05:20:05
     2:08'19" ; DC    ;  68,550 ;     mV ;       ; 05:20:06
     2:08'20" ; DC    ;  68,556 ;     mV ;       ; 05:20:07
     2:08'21" ; DC    ;  68,548 ;     mV ;       ; 05:20:08
     2:08'22" ; DC    ;  68,542 ;     mV ;       ; 05:20:09
     2:08'23" ; DC    ;  68,535 ;     mV ;       ; 05:20:10
     2:08'24" ; DC    ;  68,526 ;     mV ;       ; 05:20:11
     2:08'25" ; DC    ;  68,553 ;     mV ;       ; 05:20:12
     2:08'26" ; DC    ;  68,566 ;     mV ;       ; 05:20:13
     2:08'27" ; DC    ;  68,555 ;     mV ;       ; 05:20:14
     2:08'28" ; DC    ;  68,552 ;     mV ;       ; 05:20:15
     2:08'29" ; DC    ;  68,555 ;     mV ;       ; 05:20:16
     2:08'30" ; DC    ;  68,546 ;     mV ;       ; 05:20:17
     2:08'31" ; DC    ;  68,548 ;     mV ;       ; 05:20:18
     2:08'32" ; DC    ;  68,534 ;     mV ;       ; 05:20:19
     2:08'33" ; DC    ;  68,520 ;     mV ;       ; 05:20:20
     2:08'34" ; DC    ;  68,500 ;     mV ;       ; 05:20:21
     2:08'35" ; DC    ;  68,498 ;     mV ;       ; 05:20:22
     2:08'36" ; DC    ;  68,505 ;     mV ;       ; 05:20:23
     2:08'37" ; DC    ;  68,502 ;     mV ;       ; 05:20:24
     2:08'38" ; DC    ;  68,528 ;     mV ;       ; 05:20:25
     2:08'39" ; DC    ;  68,530 ;     mV ;       ; 05:20:26
     2:08'40" ; DC    ;  68,530 ;     mV ;       ; 05:20:27
     2:08'41" ; DC    ;  68,535 ;     mV ;       ; 05:20:28
     2:08'42" ; DC    ;  68,556 ;     mV ;       ; 05:20:29
     2:08'43" ; DC    ;  68,558 ;     mV ;       ; 05:20:30
     2:08'44" ; DC    ;  68,528 ;     mV ;       ; 05:20:31
     2:08'45" ; DC    ;  68,528 ;     mV ;       ; 05:20:32
     2:08'46" ; DC    ;  68,544 ;     mV ;       ; 05:20:33
     2:08'47" ; DC    ;  68,523 ;     mV ;       ; 05:20:34
     2:08'48" ; DC    ;  68,518 ;     mV ;       ; 05:20:35
     2:08'49" ; DC    ;  68,535 ;     mV ;       ; 05:20:36
     2:08'50" ; DC    ;  68,520 ;     mV ;       ; 05:20:37
     2:08'51" ; DC    ;  68,508 ;     mV ;       ; 05:20:38
     2:08'52" ; DC    ;  68,512 ;     mV ;       ; 05:20:39
     2:08'53" ; DC    ;  68,533 ;     mV ;       ; 05:20:40
     2:08'54" ; DC    ;  68,534 ;     mV ;       ; 05:20:41
     2:08'55" ; DC    ;  68,538 ;     mV ;       ; 05:20:42
     2:08'56" ; DC    ;  68,545 ;     mV ;       ; 05:20:43
     2:08'57" ; DC    ;  68,550 ;     mV ;       ; 05:20:44
     2:08'58" ; DC    ;  68,548 ;     mV ;       ; 05:20:45
     2:08'59" ; DC    ;  68,552 ;     mV ;       ; 05:20:46
     2:09'00" ; DC    ;  68,563 ;     mV ;       ; 05:20:47
     2:09'01" ; DC    ;  68,554 ;     mV ;       ; 05:20:48
     2:09'02" ; DC    ;  68,555 ;     mV ;       ; 05:20:49
     2:09'03" ; DC    ;  68,554 ;     mV ;       ; 05:20:50
     2:09'04" ; DC    ;  68,545 ;     mV ;       ; 05:20:51
     2:09'05" ; DC    ;  68,540 ;     mV ;       ; 05:20:52
     2:09'06" ; DC    ;  68,538 ;     mV ;       ; 05:20:53
     2:09'07" ; DC    ;  68,532 ;     mV ;       ; 05:20:54
     2:09'08" ; DC    ;  68,545 ;     mV ;       ; 05:20:55
     2:09'09" ; DC    ;  68,540 ;     mV ;       ; 05:20:56
     2:09'10" ; DC    ;  68,533 ;     mV ;       ; 05:20:57
     2:09'11" ; DC    ;  68,530 ;     mV ;       ; 05:20:58
     2:09'12" ; DC    ;  68,535 ;     mV ;       ; 05:20:59
     2:09'13" ; DC    ;  68,540 ;     mV ;       ; 05:21:00
     2:09'14" ; DC    ;  68,543 ;     mV ;       ; 05:21:01
     2:09'15" ; DC    ;  68,548 ;     mV ;       ; 05:21:02
     2:09'16" ; DC    ;  68,543 ;     mV ;       ; 05:21:03
     2:09'17" ; DC    ;  68,542 ;     mV ;       ; 05:21:04
     2:09'18" ; DC    ;  68,568 ;     mV ;       ; 05:21:05
     2:09'19" ; DC    ;  68,568 ;     mV ;       ; 05:21:06
     2:09'20" ; DC    ;  68,578 ;     mV ;       ; 05:21:07
     2:09'21" ; DC    ;  68,576 ;     mV ;       ; 05:21:08
     2:09'22" ; DC    ;  68,575 ;     mV ;       ; 05:21:09
     2:09'23" ; DC    ;  68,582 ;     mV ;       ; 05:21:10
     2:09'24" ; DC    ;  68,585 ;     mV ;       ; 05:21:11
     2:09'25" ; DC    ;  68,590 ;     mV ;       ; 05:21:12
     2:09'26" ; DC    ;  68,595 ;     mV ;       ; 05:21:13
     2:09'27" ; DC    ;  68,592 ;     mV ;       ; 05:21:14
     2:09'28" ; DC    ;  68,613 ;     mV ;       ; 05:21:15
     2:09'29" ; DC    ;  68,608 ;     mV ;       ; 05:21:16
     2:09'30" ; DC    ;  68,615 ;     mV ;       ; 05:21:17
     2:09'31" ; DC    ;  68,625 ;     mV ;       ; 05:21:18
     2:09'32" ; DC    ;  68,618 ;     mV ;       ; 05:21:19
     2:09'33" ; DC    ;  68,624 ;     mV ;       ; 05:21:20
     2:09'34" ; DC    ;  68,595 ;     mV ;       ; 05:21:21
     2:09'35" ; DC    ;  68,586 ;     mV ;       ; 05:21:22
     2:09'36" ; DC    ;  68,590 ;     mV ;       ; 05:21:23
     2:09'37" ; DC    ;  68,585 ;     mV ;       ; 05:21:24
     2:09'38" ; DC    ;  68,572 ;     mV ;       ; 05:21:25
     2:09'39" ; DC    ;  68,566 ;     mV ;       ; 05:21:26
     2:09'40" ; DC    ;  68,570 ;     mV ;       ; 05:21:27
     2:09'41" ; DC    ;  68,592 ;     mV ;       ; 05:21:28
     2:09'42" ; DC    ;  68,585 ;     mV ;       ; 05:21:29
     2:09'43" ; DC    ;  68,578 ;     mV ;       ; 05:21:30
     2:09'44" ; DC    ;  68,563 ;     mV ;       ; 05:21:31
     2:09'45" ; DC    ;  68,564 ;     mV ;       ; 05:21:32
     2:09'46" ; DC    ;  68,582 ;     mV ;       ; 05:21:33
     2:09'47" ; DC    ;  68,590 ;     mV ;       ; 05:21:34
     2:09'48" ; DC    ;  68,590 ;     mV ;       ; 05:21:35
     2:09'49" ; DC    ;  68,576 ;     mV ;       ; 05:21:36
     2:09'50" ; DC    ;  68,583 ;     mV ;       ; 05:21:37
     2:09'51" ; DC    ;  68,590 ;     mV ;       ; 05:21:38
     2:09'52" ; DC    ;  68,588 ;     mV ;       ; 05:21:39
     2:09'53" ; DC    ;  68,568 ;     mV ;       ; 05:21:40
     2:09'54" ; DC    ;  68,575 ;     mV ;       ; 05:21:41
     2:09'55" ; DC    ;  68,584 ;     mV ;       ; 05:21:42
     2:09'56" ; DC    ;  68,573 ;     mV ;       ; 05:21:43
     2:09'57" ; DC    ;  68,562 ;     mV ;       ; 05:21:44
     2:09'58" ; DC    ;  68,548 ;     mV ;       ; 05:21:45
     2:09'59" ; DC    ;  68,560 ;     mV ;       ; 05:21:46
     2:10'00" ; DC    ;  68,545 ;     mV ;       ; 05:21:47
     2:10'01" ; DC    ;  68,560 ;     mV ;       ; 05:21:48
     2:10'02" ; DC    ;  68,575 ;     mV ;       ; 05:21:49
     2:10'03" ; DC    ;  68,578 ;     mV ;       ; 05:21:50
     2:10'04" ; DC    ;  68,585 ;     mV ;       ; 05:21:51
     2:10'05" ; DC    ;  68,574 ;     mV ;       ; 05:21:52
     2:10'06" ; DC    ;  68,558 ;     mV ;       ; 05:21:53
     2:10'07" ; DC    ;  68,552 ;     mV ;       ; 05:21:54
     2:10'08" ; DC    ;  68,548 ;     mV ;       ; 05:21:55
     2:10'09" ; DC    ;  68,565 ;     mV ;       ; 05:21:56
     2:10'10" ; DC    ;  68,578 ;     mV ;       ; 05:21:57
     2:10'11" ; DC    ;  68,570 ;     mV ;       ; 05:21:58
     2:10'12" ; DC    ;  68,566 ;     mV ;       ; 05:21:59
     2:10'13" ; DC    ;  68,570 ;     mV ;       ; 05:22:00
     2:10'14" ; DC    ;  68,586 ;     mV ;       ; 05:22:01
     2:10'15" ; DC    ;  68,580 ;     mV ;       ; 05:22:02
     2:10'16" ; DC    ;  68,568 ;     mV ;       ; 05:22:03
     2:10'17" ; DC    ;  68,568 ;     mV ;       ; 05:22:04
     2:10'18" ; DC    ;  68,560 ;     mV ;       ; 05:22:05
     2:10'19" ; DC    ;  68,562 ;     mV ;       ; 05:22:06
     2:10'20" ; DC    ;  68,560 ;     mV ;       ; 05:22:07
     2:10'21" ; DC    ;  68,573 ;     mV ;       ; 05:22:08
     2:10'22" ; DC    ;  68,568 ;     mV ;       ; 05:22:09
     2:10'23" ; DC    ;  68,560 ;     mV ;       ; 05:22:10
     2:10'24" ; DC    ;  68,565 ;     mV ;       ; 05:22:11
